Id,User_id,Movie_id,Date,Is_liked,Is_on_my_list
a0a3d34b-0a1e-4de4-8f80-6598b8b7148b,16,85853,2020-09-16,1,1
8e21772f-7e80-480a-b1a3-baa5cfee2204,16,37678,2020-02-09,1,1
7c4835b1-953b-40e9-8b36-74f2453d36c3,16,2719,2020-12-16,1,0
778cee00-4980-4a5b-a84c-e58b9af18e60,16,69851,2020-05-16,0,1
e2758655-eea0-42aa-8e33-26e4dfd9ea60,16,94280,2020-03-29,1,0
e280b87f-4075-4797-9225-c5bf0961810a,16,126280,2020-08-26,0,1
c78f4d4b-1745-41ba-9f15-a2cfcde92a80,16,4331,2020-07-19,0,0
25d6d356-c0cb-4b92-8f41-e430d3deb0b9,16,95259,2020-06-24,1,1
562ad708-4596-4925-9d6e-916a425f8d37,16,34105,2020-11-01,0,1
23a79f3c-6773-4ddb-8789-a10d0ee32ebd,16,1988,2020-11-21,0,0
fd8fab35-1fa4-4607-bf5f-4332284e214f,17,34899,2020-04-20,1,0
54b8017d-f7e2-48c7-b88f-9a14b798892c,17,39269,2020-09-21,1,1
1714ca40-9d26-480b-bbdb-f89d586a0b54,17,84380,2020-11-25,0,0
f708852a-b361-47ca-a94a-eec8aad4b3dc,17,35016,2020-02-01,1,1
7963e3cd-260a-4d4b-8154-c53bd5d8ee7b,17,8803,2020-05-06,0,1
a3940f39-251a-4c0f-9008-1baa9e658a93,17,61421,2020-11-06,1,0
0da5294f-9303-48c2-8592-6cc9608760d2,17,84503,2020-10-08,0,0
92f1f017-42e8-4076-9539-c350a6724dac,17,100834,2020-06-02,0,1
9fcb1e20-cc61-48bc-881b-5bc64eaba657,17,37585,2020-05-26,1,0
d10f2a1b-c494-4bfb-bde8-961920e8c6f4,17,98187,2020-01-17,0,1
488b466e-7f92-4972-990e-59b2c1a81985,17,96777,2020-06-08,0,0
2f2c8f7c-8e58-451e-88b5-4b545fe29306,17,424,2020-07-14,1,1
ceb96fa9-20a4-45ad-bb7c-03a5aa53e4e1,17,88055,2020-12-21,0,0
6321e7c4-7b8e-4713-a3a9-577e20343760,17,87049,2020-03-12,1,1
5c48314f-9c2e-4f53-8cca-a041cf8ac74d,17,2384,2020-03-13,1,1
86e3a6a4-ed50-4a3e-a36c-bc8ec174136c,17,62450,2020-02-20,0,1
b06ed3d8-5abc-406a-a24a-909a038269bf,17,478,2020-11-05,0,1
03d05e02-8ea0-493c-8111-577a1dfce1df,17,66433,2020-11-16,1,1
0ad011cf-f0c8-4c42-a14f-7818993e8fcf,17,121,2021-01-24,1,1
27b1d1e6-e205-472d-92f8-1a2704bc3e6d,17,51019,2020-07-01,1,1
519badf0-1cd7-4925-b4f0-961205758af2,17,100757,2020-02-27,0,0
2fcab6bf-cc13-496f-8b9e-a57f7fff5bfb,17,91239,2020-09-23,1,0
0d2214c5-4f9f-452c-a689-41762e66a0f4,18,32692,2020-10-07,0,0
9e864557-c2ca-449a-a5a8-0f845dec95e5,18,1487,2020-02-28,0,0
4f86de3f-9909-4370-8b4d-29503bef2743,18,45790,2020-07-25,1,0
9b5093df-eff6-4439-80e3-19ae2f27f16e,18,75663,2021-01-30,1,0
e49785f8-6ebd-4236-9bd9-d80a1818ac4b,18,71715,2020-01-19,1,0
18bcd93f-2772-4a8c-824a-5e5b7b7cbcff,18,100043,2020-03-15,1,0
6ed1074f-8d18-42ba-b0ed-8bae58106144,18,112888,2020-05-12,0,0
b2ffb0d5-f714-42b7-aaf4-19e63303391b,18,86031,2020-06-21,1,1
7947c2d5-95c2-4374-b0dc-9c38ee27b592,18,2288,2020-10-13,0,0
2b4d2de9-8f80-4947-87b7-f0307dbb927a,18,81747,2020-01-09,0,1
f2fb82f4-0878-4c9e-a503-21c23a95630b,18,86686,2020-11-04,1,1
9b7c40f4-9c4e-429d-b956-5a6dc9373638,18,11767,2020-02-19,0,1
7345577f-76c0-4c76-82d8-b1cfa05f232b,18,118357,2020-01-23,1,0
b7f0acd6-ecdd-4e2f-b28e-eeee954debf9,18,75865,2020-06-23,0,0
d42e85f9-d6ff-4a28-a509-ebd9d6d8235c,18,66980,2020-08-31,0,1
76077822-4209-4468-979d-98b221fa5fee,18,18685,2020-04-07,0,0
a4056287-bce5-4816-bc15-e6b8f8dbd702,18,102085,2020-10-27,0,1
4522fdec-82c3-4c06-be8c-93e1c4cb2c64,18,1431,2020-02-16,0,0
487d4c8b-9b36-4542-9a3b-57c51a80d4f5,18,3382,2020-05-20,1,1
6b7de932-dc33-439c-bff1-e9839c6ff737,18,32729,2020-10-30,1,0
9fd3df5b-f188-4824-bd29-ed8f30c99028,18,2224,2020-06-08,1,0
abf1f6f2-2682-4100-9976-a3555c85b83f,18,83685,2020-03-04,0,0
e811fc10-cff2-4073-a535-8ed3b3e87bf2,18,1097,2020-12-31,1,1
0ca27a2c-c097-4f76-9963-d8676723c565,18,10821,2020-06-09,1,0
70fc2cc3-2f40-47f6-8e3b-0e8f2d31290f,18,78204,2020-01-15,0,1
59a36a94-252c-4d1c-855d-e6e07437bf0e,19,39510,2020-06-24,0,1
9014b4e3-42a4-4890-99e3-880a30c83382,19,4605,2020-09-16,1,0
7c650960-f60f-4e84-8f57-0d3dd87fb3ea,19,122623,2021-01-06,1,1
598bef12-6f0d-41d0-b656-a7c3d55e7b94,19,9156,2020-02-11,0,0
cc442809-cc9c-4a5e-a422-e56ce0c7e60e,19,2370,2020-07-11,0,0
d333780d-f7e5-496e-8b80-2b1ecb635c02,19,128839,2020-11-03,0,0
6a5320c6-08fc-4e3f-a923-c8b95ab7d802,19,4455,2020-09-03,0,1
0fda75fe-17c0-4538-be30-55be2c4c651f,19,210232,2020-06-02,1,1
6363381b-c0c1-4619-9a42-7bb38f2cbb7b,19,31941,2020-09-30,1,0
9e316988-1b79-4b71-ace9-bd013053f2aa,19,67915,2020-02-29,0,0
26ce2527-588f-44a4-b61a-f66833c0dd9b,20,68267,2020-05-03,0,1
dc5e37d4-7f7b-486d-ada5-22b7eb1c03e7,20,72002,2020-07-04,0,0
02af4fbf-6fa5-4f33-a4f4-cc861cac8a8d,20,1063,2020-06-21,0,1
1095974d-0f05-4056-977e-98297828faff,20,82001,2020-08-04,0,1
d27fc066-c4b8-42ec-8037-2ead2ec80356,20,18341,2020-02-08,0,0
01de2b57-0547-48d0-834f-283ab256399c,20,122623,2020-07-17,1,1
55ec0a1c-7561-47a5-a159-2cd48dc4bc15,20,61888,2020-03-27,0,0
924ff0e1-20eb-4822-9ab1-5159d25c5168,20,33234,2020-11-20,1,0
96cfc6c2-a58c-4c3f-977a-b287363bae88,20,61611,2020-01-26,0,0
fb45a8cd-f1f2-4119-b0cc-1c9ada03f86b,20,32726,2020-10-01,0,0
e2f0da51-6138-4a4e-bd36-e1f54f45de19,20,52,2020-08-03,0,0
89ad9549-1eeb-45f5-8324-1429ac89f6aa,21,32692,2020-09-09,0,1
2710da22-022a-47a4-8cb6-b11956c5f522,21,61314,2020-09-17,0,1
97feae09-2934-454e-85a8-338da0f6e2c5,21,5622,2020-01-15,1,0
95b1e92c-b2d6-49e5-8c7b-c9198eac867d,21,31917,2020-03-27,0,0
bdffd52a-7974-4f78-b376-354de30ab066,21,2719,2020-01-14,1,0
96bb9eb7-b9ca-41eb-9734-336048044554,21,81983,2020-03-07,0,1
4fe9b2bf-a3c3-47c4-bce7-9d7c12939334,21,80564,2020-07-21,0,0
5b7c6837-a4f2-4449-aa10-d870fe41f909,21,77184,2020-10-11,0,1
a590c2d0-6da2-4de7-bef6-d17036fabab0,21,12313,2020-11-17,0,1
f032793e-691d-4f5c-b401-86e05d9da6d3,21,1429,2020-12-21,0,0
d4fad1c0-d899-4f21-ba06-824cfc0fcda3,21,1481,2020-11-02,1,0
b26d6ff7-b144-4a80-b979-bca773aa66fd,21,62823,2021-01-05,0,1
f001d0f9-3ca6-461d-a95e-cb58b1967d49,21,73467,2020-02-17,1,0
be75699a-3d98-4eff-a80f-8cabf205ce2e,21,91275,2020-04-04,1,0
83708eb5-83c5-46f0-9810-026b36771bd2,21,1421,2020-09-14,1,1
f07230d9-e64b-435c-9811-e04abc48ecac,21,102903,2020-08-31,1,1
f0565d51-2bc1-4f5c-b604-b68d7157449c,21,100617,2020-09-04,1,0
f968f12c-e55a-4c8c-ac63-543dec5abaad,21,35610,2020-12-23,1,0
420360f6-bfbb-4aa3-ba3c-42fa1ae9f7cc,21,61463,2020-10-09,0,1
0708230c-4d3d-4d8d-82ab-681ad14a99a1,21,918,2020-06-30,0,1
e590988e-37e0-4e7a-8ba2-d544e3cbafc4,21,54650,2020-10-12,0,1
89053e75-9bba-4d02-8cf6-dceca056ccf3,21,38165,2020-07-09,1,0
505deea3-57a5-4103-9936-6691021f444e,21,19544,2020-12-21,1,1
3058e0ff-7978-46dc-ba02-c6cb0870e7c6,21,1413,2020-12-14,0,1
4c42d822-a0e3-446c-a17b-6f3d33f529c4,21,71731,2020-07-14,1,0
938e84d7-d594-4cd8-9bff-7569f7ee84f6,21,8803,2020-07-26,0,1
ee5f2721-7cd4-40ad-a4f3-0d74845abe58,22,104711,2020-03-25,0,0
20802ff9-8046-46e6-a000-a450f68bf2f4,22,93784,2020-03-25,0,1
d5887216-8b05-4f69-8842-55281e33adff,22,94154,2020-12-12,1,0
25a68ff0-1f7c-4a90-8118-90eaa8e431ee,22,60808,2020-08-03,0,1
4c24b287-fc22-4bdb-b16a-97b7fdc3e1dc,22,1100,2020-05-31,0,1
f1d0fd53-75ee-4398-b661-68e54e31731f,22,72597,2020-10-22,1,0
1965cf07-f6f3-48ee-9eb2-327b8b6b90b6,22,3902,2020-12-12,0,1
97ae5977-eb41-4edb-8769-2b25de90daf7,22,4035,2020-11-28,1,0
d3c15213-b755-4e15-9e7a-e6b3b0694dae,22,5639,2020-07-17,0,1
613f73e6-5272-4035-880e-88f826c05670,22,80563,2020-12-19,0,0
6bf869ea-39aa-4b29-adb3-9e7ff63842d5,22,433,2020-06-24,0,0
5093f0ed-354e-45a6-b99c-a9cec87e0521,22,40403,2020-03-20,0,1
6a5f7c25-25a7-419a-ab3d-c388f491e1a7,22,103411,2020-11-02,0,0
528baad2-1426-4fbd-93de-b5cf11761383,22,88040,2020-04-11,1,0
0565ff6a-4ff6-4ee0-b1e6-e8d3b0ca758a,23,93533,2020-06-04,1,1
9c97cb03-b906-41a5-9a6e-ac429cdee522,23,4601,2021-01-25,1,0
6d13c273-148e-446a-bf29-470f0d45a862,23,97727,2020-03-15,1,1
cc065196-5e8b-416a-a071-c636dccaed99,23,1567,2020-01-15,1,1
2a935ad3-08f5-4a24-8a04-db44e2ae9aca,23,7482,2020-07-11,0,0
abae1d03-03db-4b54-971c-6851b829d62c,23,5522,2020-10-07,1,1
0c6f5b69-1a36-4973-834f-154180e50bc7,23,73126,2020-10-17,0,1
f4a84c02-dd62-42fe-8a00-b27f713ecc89,23,40075,2020-08-14,1,1
f7005a92-dbad-4629-90ce-3295ab7357d2,23,4613,2020-01-01,0,1
7fc05967-35ee-4b7f-af06-24f96337c715,23,65249,2021-01-26,0,0
a7718e5f-a0b2-4ac2-bf75-5d664fbf4fe4,23,86428,2020-01-28,0,1
12106326-47ed-48b3-9fcd-ebc85b5d19d1,23,64513,2020-05-06,0,1
bbfff200-9d27-4612-a306-b48192ae3982,23,9957,2020-11-16,1,1
8acf55b5-7eb4-412d-8ee9-d816b522bfce,23,40403,2020-05-22,0,0
6b5f7d7c-e6c1-45af-a97c-06ab4bec2ed1,23,93484,2020-09-25,0,0
f12f5666-ece1-41d4-963c-8ab2444be8e1,23,1622,2020-03-10,0,0
202185cf-c6e3-42ec-9a64-59975aef5f5d,23,50825,2020-12-26,0,0
20eab5ba-ee3d-4b11-ab5a-26609886fc4c,23,2405,2020-04-11,0,1
21a8fca4-2d28-45ed-837a-48354ac133a6,24,62196,2020-03-31,0,0
768558df-af76-4ca5-aa1e-e4f2e5115c82,24,87017,2020-06-03,0,0
1b4c5b38-8378-4f03-944e-a5a0cc14d013,24,1558,2021-01-17,1,1
c9838dc5-24bc-414d-8333-0a323df2a8ae,24,9160,2020-05-06,1,1
4a9ea4e7-e14a-41a3-9987-2f2b3f9276bf,24,4606,2020-03-07,0,1
b1a99933-4e6c-481f-a4f3-f0b2f2e116bb,24,75219,2020-12-20,1,1
23462083-5d94-405c-8158-e615d4176863,24,71116,2020-08-19,1,1
c77b5d2c-7a3f-498e-87df-5a248948f59a,24,66185,2020-11-20,1,0
9181712a-85ca-47f8-bfde-f15d604c3b51,24,12117,2020-11-22,0,0
44f7383a-7d7a-4b1a-8875-cd7f9c1ace2d,24,46261,2020-01-14,0,0
e86d0368-fef3-4ce7-9844-afcddc05c59b,24,43982,2020-04-25,1,0
1d06422e-427f-443b-8c94-b0ffb04489ad,24,46880,2020-01-11,0,1
0ac5998f-706b-479d-8c02-c528a55cfe95,24,92137,2020-02-21,1,0
462746b9-b26d-4358-9c3e-974859c7682c,24,25760,2020-01-24,0,0
edd2acf3-4eb3-4d97-9e1a-07496e01394e,24,19997,2020-10-20,0,0
e4c3609f-0f2f-45a1-adb8-db206b842321,24,79130,2020-10-24,0,0
d2e7d9ee-5599-4983-86a2-7f01ad3bc419,24,62688,2020-06-28,1,1
1fb403ea-6fb3-4b4c-8c4c-1188c8fc66b3,24,60948,2020-04-02,0,0
8f885a93-3131-444b-abad-801dfc8acfd5,24,88367,2020-06-01,0,0
2942a334-3783-465d-8a2e-5e36bbdcbe72,25,82369,2020-09-10,1,0
5b54bf89-1be9-4189-9094-4dcfe2614e82,25,10821,2020-09-13,0,1
fb262fb2-7c2b-418a-b924-069d3832fe22,25,95594,2020-10-02,0,1
d38463cc-9240-4161-ab2e-ddd73d4e08f7,25,46648,2020-10-06,1,1
2207f60f-0de0-4735-abf0-a182d7f7da6b,25,95599,2020-05-17,1,0
1b603a1b-bb3e-4d35-8a5d-0d36eefc9d72,25,63522,2020-11-11,1,0
1ca77627-195d-4958-b1f3-d8781bde6c08,25,73777,2020-04-22,1,0
d4d59d77-b766-43dd-a680-4df5b6cf034c,25,99583,2020-11-11,0,1
c0e2bc1b-9dd7-4db0-89db-b82c140e3fa6,25,103086,2020-03-28,1,0
46935478-362b-4e49-8eeb-2c36938e4a4b,25,95396,2020-04-17,0,1
cb9a0618-e86a-42ee-8e6d-1f8f8a066451,26,49157,2020-02-28,1,0
cbf284c1-943c-44d6-901b-ec94a5284d69,26,70637,2020-07-05,1,1
12d4b9e9-3611-433a-a4bf-d6dffcf6bf04,26,33880,2020-06-13,1,1
3bacc1f4-8e3d-4472-83be-b384fbf6400b,26,615,2020-11-01,0,1
562abd1b-c1a2-443a-854c-3cc2afd6618d,26,106292,2020-11-09,1,0
e211c18a-77e1-46a1-a82a-cc541693ede3,26,75666,2020-04-11,1,0
826dc53a-a7f0-4bd7-a9e7-ae3a0b7a4a1f,26,93826,2020-03-09,1,0
aa8971d3-f8d5-428a-bbb9-8b18c103844b,26,4278,2020-10-27,0,1
2a62414a-fba7-4f8e-aad1-81c3fab900f8,26,94305,2020-09-27,1,0
cf62bc57-0352-4c7c-a599-c53549e1bb03,26,46901,2020-06-23,1,0
eeb89d0d-0c7b-4f83-a28c-f6055efb6b95,26,90677,2021-01-26,0,1
3d1f6e96-a8d7-4def-abb1-852be97efdee,26,106519,2020-09-03,1,0
3b77623b-0e52-44a5-a60f-bcb07fbf7e9e,26,33234,2020-06-18,0,1
c170fca0-c112-4edc-8189-f546c12c7ce4,26,93808,2020-06-25,1,1
b9a9dd5d-232b-40da-9884-a521762878df,26,62852,2020-03-31,0,0
dbaa0d27-aa13-45e2-82a2-22c93c83a174,26,78074,2020-12-16,1,1
a9dd5c0e-c432-483a-b7ac-27e8f037c6d8,26,104555,2020-01-25,0,1
828200db-10f7-40e7-a24e-4d33e0e0c76f,27,60905,2020-02-25,0,1
dfb95c70-6a3d-4b3a-a9ea-d00402afc196,27,2345,2020-06-10,1,1
1d82b512-755f-464e-a8a2-eccdad55926a,27,85844,2020-12-17,1,0
495a67ba-8835-4b88-9558-bd24f291c2c1,27,108261,2020-03-12,0,0
95dfc1f0-55d3-4ba3-96dc-f40df1b84665,27,114466,2020-10-27,0,0
0ff1141e-fcc6-4369-abb2-46151d2ab274,27,634,2020-03-29,1,0
83b100f5-5a39-4198-9eb1-93a775b85491,27,3215,2020-05-01,1,1
c4677474-72dd-4120-a5dc-7d989f3b8a60,27,70593,2021-01-13,0,0
ddb371c4-3ff6-4486-9b27-76821697791d,27,64710,2020-05-10,1,1
5b906463-b944-448c-ab5b-d5e7aa8391d8,27,116450,2020-11-15,1,0
dbf53b9e-0c32-4944-94f3-3dd8a447bd56,27,60694,2020-05-02,1,1
86f9c93f-b73d-4d55-bdc5-813c0608ec39,27,37606,2020-06-12,0,1
c795dfd3-7024-4e27-b682-a48b6293aa66,27,46028,2020-08-15,0,0
35d6cce8-a285-4eb1-b4cd-f7a1c3bb67e2,27,46849,2020-05-17,1,0
c6e05ec0-01ba-4b2a-b572-5f4f4d65fcb1,27,61175,2020-12-28,1,1
f252787b-29f1-4f0e-b71a-11754739c437,27,92830,2020-07-20,0,0
ab284624-3b64-423a-983f-6288e435770f,27,65495,2021-01-06,0,0
7ca5baec-e9a2-450d-ab2b-6a3445263dfe,27,197067,2020-02-12,0,1
379a7097-6004-4e1b-a8b0-3d1aebbca974,27,79611,2020-10-12,0,0
9b224ef8-70f7-43a1-87c5-8cd7beb5abf2,27,80169,2020-05-07,0,1
2922df5f-53d1-4e0e-81d1-5162721de88b,28,124124,2021-01-26,0,1
72beb443-b157-4105-ba0f-067bcef59929,28,62127,2020-12-16,0,0
d5360f17-1e19-472b-92ae-db00109214bb,28,71446,2020-04-16,1,1
f785f718-77eb-484b-9ab0-9cd40cc3b03e,28,32608,2020-04-27,1,0
74f9af13-9b48-4296-a913-0520280581c3,28,33765,2020-03-27,0,0
8ab8e62f-feed-4363-8a45-a541febfd13f,28,66958,2020-10-17,0,1
63c99a9f-b7a7-43af-9c6b-7e2f105f9299,28,100,2020-04-24,1,1
509491b3-af91-49f1-8aa1-68d5d81d8f45,28,69088,2020-09-10,1,0
2c539d3b-14ae-4381-b520-9696d14cebb8,28,2458,2020-08-13,0,0
7f7b9fb6-ad54-4c8e-b419-13088f791a54,28,91520,2020-10-17,1,0
67f903cb-05b5-4212-b1ee-afc2f78544c4,28,61744,2020-11-02,0,1
6bb9e0e9-892d-4e47-95bf-d88ccea921ec,28,102904,2020-02-16,1,1
1dbd35d1-c46b-4dee-a8b2-69bdb048a426,28,92783,2020-10-05,0,0
98317767-bf33-4be5-9742-5139371e7acc,28,5522,2020-03-01,0,1
1bb6d9ba-bdc7-4e81-ab19-2652b8cb2383,28,34524,2020-05-30,1,1
c5b484cc-c6c1-4f6a-94d9-8a7f399eaa59,28,54728,2020-01-31,0,0
630df12a-39dc-435c-84d0-247fa4d5820b,28,33001,2020-12-02,0,0
8a6b417f-640a-4aa5-9f28-e570f5e706cc,28,85727,2020-01-29,0,1
fe8ed3c1-2aa0-4e18-9e0e-4a4eb57cc0d7,28,709,2020-01-16,1,0
2f11c084-28be-4bd6-b78b-1dca6ed8b818,28,62084,2020-07-19,0,1
82cf0ba8-2bbd-4f74-89b8-237254e8672c,28,79699,2020-04-20,0,1
4c46aa8d-e9a3-4279-a748-8169cd09dab7,28,127626,2020-05-20,0,0
017ad847-8675-4af3-a00c-e401f0ed807a,28,77184,2020-03-25,0,1
2a256537-14fc-4d96-99ae-561449b32b16,28,3763,2020-04-23,0,0
1bdbd00f-377e-4285-b0f8-0aec0ed2e4d9,28,100074,2020-01-11,1,0
ac0a0161-a218-4652-b98a-5032a7a5f418,28,43899,2020-02-15,0,1
bc16399f-1d55-4003-becd-20e87bee4643,28,9302,2020-10-21,0,0
61f2c29d-f5b8-4cdc-af4a-0159b30c506f,28,64439,2021-01-19,0,0
c8a0e2a9-f75d-4312-9883-af5d2599ad3e,29,69158,2020-12-30,0,0
3ae12f63-60f9-4de6-ad4e-4129b9c1b42a,29,42295,2020-11-02,0,0
085dea57-371e-4dbe-ab7c-0a5291fe57f1,29,81292,2020-12-29,0,1
3e18ce55-c0a0-488d-a942-761dfae32d98,29,99779,2020-02-01,1,1
2ee14fef-1bd0-4c49-9134-c4c9cbac0ca8,29,61295,2020-10-22,1,1
a28a7709-ffcf-46e9-9915-cf3639355fc8,29,60622,2020-11-12,0,0
46bed55a-1e84-49dc-8b25-e7af8f8f76d0,29,73488,2020-12-28,0,0
b4f7b5b1-59cf-4506-80e3-889d7d293850,29,2405,2020-01-25,1,0
65fbd5aa-54c2-4d62-884e-544036ed8b38,29,60858,2020-09-24,0,0
ef681250-73a3-4268-8abe-41192a0b6cba,29,32415,2020-12-20,0,1
9f8f974b-1c94-4ddd-82ae-a4af207ba998,29,46928,2020-11-14,1,1
6ff08f4a-4e04-4a64-8ebf-8f1aabb7558d,29,46261,2020-09-01,1,0
0eba8943-7d0c-43ff-a88d-0d1925b3fe52,29,679,2020-11-21,1,0
e9df210f-2e34-4ce8-8e26-37ae7712e9d7,29,90462,2020-12-21,1,1
62e8500c-b4c1-49ea-a028-0ebd17b05613,29,88396,2020-06-27,1,1
d206e4d2-bb7e-442f-a9d7-59eee4893215,29,2122,2020-05-15,1,1
d98fbde8-8c81-4cbe-8b12-ec608743c41b,29,67126,2020-01-24,1,0
c2a63368-5282-488e-99c1-9c23496a8b99,29,1436,2020-11-19,0,0
5de02287-d26c-4c8a-9719-8a68747a53ac,29,126725,2020-08-30,0,0
2edcc52d-e0a7-45ad-ad39-f74e578ef51c,29,83639,2020-05-14,0,0
2c518df4-192a-4d92-bf2e-5c0c98753eeb,29,897,2020-08-29,1,0
66fb519c-422f-4809-baaa-db97f1ddf22b,29,127865,2020-10-07,1,1
483b071d-ff55-4e6b-9bbe-98f7a08223e9,29,4345,2020-11-18,0,1
a2da7378-a83c-4e7d-9637-f89c3debc469,29,70573,2020-03-09,1,1
68d73cf8-eaa6-4074-8bb4-3e9cd9a94d82,29,93454,2020-07-10,0,0
e0a640ff-2c3a-4b49-872a-51b7ab8b304a,29,57276,2020-06-26,1,0
707ce025-f6e1-4541-9e6e-a05e3a3349c1,30,4614,2020-01-13,0,0
c383f077-d89e-420c-9a7d-1c8e56fe0cce,30,99778,2020-01-09,0,1
51e79f8a-7c38-440a-9919-0533bc6571dc,30,90660,2020-08-04,1,1
55f3adee-9449-4463-965d-de0c0d2303da,30,2693,2020-07-16,0,1
95e9630e-c2b4-45d0-8200-d3df11dcdb4d,30,3934,2020-02-23,1,1
dc657838-5f55-43b5-a7d0-7f7b661f4d52,30,42368,2020-12-09,1,1
4f3bc0ed-1840-4ab2-9507-e88e3fdc1062,30,87049,2020-03-31,1,0
3a0fa929-d68c-4c9f-b3b8-568e6f81c6db,30,66958,2020-10-15,1,0
70e54b57-b1ca-4b93-822d-7d4d03660163,30,4386,2020-08-19,0,0
14163484-b6f1-467f-acc4-9bc860ef6cd6,30,72296,2020-04-01,1,1
1bc6e93b-3336-4e57-b442-9b975ee61f2e,30,1407,2020-11-26,1,1
94c91c83-aa68-4410-81be-4516bd2901ac,30,66292,2020-08-06,0,0
098f1a54-2182-4acc-8116-4563b223b38e,30,76719,2020-08-01,1,1
04824088-196f-434a-b47a-194fc6364f90,30,2723,2020-03-03,0,0
da63edfc-4031-478b-a45b-55414c5533a4,30,92782,2020-05-15,0,1
3bb98d72-5e4c-47bf-9efe-7faf54c43be3,30,7704,2020-08-26,1,1
f9f01c4d-c016-4147-b7e9-2dbc4cfdbc7a,30,102903,2020-10-19,0,0
9a59e407-7c5a-4ce5-8747-1a2882076801,31,62273,2020-12-14,1,1
1e2d586a-8504-43d2-8da5-298d222254c6,31,62745,2020-03-02,0,1
1be5ecaf-86ec-4f36-abbc-8f1787cf44a5,31,1695,2021-01-23,0,1
ca77bc87-57e1-43dc-b213-3edc93063642,31,73987,2020-04-16,0,0
3d2a42be-d41d-458e-97ac-31822f46f0e1,31,118924,2020-01-13,0,1
fd3b6de4-1c08-48c8-81dd-40376d3fb6a0,31,1097,2021-01-14,0,1
e88952fe-4886-4439-a5c7-d5097a9fd58d,31,66398,2020-08-03,0,0
d135c0cf-805a-4c79-9df4-93401fa4592d,31,7458,2020-12-13,0,1
9d40df24-053b-427d-b20b-745606f63173,31,12786,2021-01-05,0,1
c9149e35-3324-476c-be33-9208d501028e,31,2567,2020-03-12,0,1
f805ed26-0e7b-429e-a0cd-1b3cc35bc391,31,67230,2020-10-29,1,1
c15f4b83-71f8-4cc9-b096-02566cef82a3,31,73126,2020-07-09,0,0
dd28efe9-76e9-4bd7-923e-e9e17f054f3c,31,59186,2020-06-22,0,1
0b4025b0-db91-450e-9f34-c905b7898bd6,31,77169,2020-04-07,0,1
e798bba2-8119-47b3-bed2-c85ecec19e33,31,42295,2020-01-26,0,0
f1e7a52b-1d69-4f06-955c-1e3f80cb16ba,31,67419,2020-01-12,1,1
aba83fd4-ce03-43f7-9578-0584e59e098c,31,93784,2020-01-11,1,1
6a4406da-8915-470c-81d8-8b754939b45e,31,77532,2020-07-14,1,1
ddf8d939-7c6d-4498-8795-61078d396e57,31,2691,2020-09-10,1,0
c2a79334-c66e-4145-8407-4600d05d01f8,32,16946,2020-09-11,1,0
fcc835ce-ff8d-4aca-b2b8-b934b3cf733c,32,63375,2020-06-14,1,0
60830bf9-4d3a-4b20-892f-da9de792be32,32,66788,2020-05-11,1,1
b6a7ad62-827a-4497-831c-5d30a5ccd1f8,32,67135,2020-10-24,1,0
37f1417d-adab-4c62-993c-05c32abcfc87,32,80564,2020-08-03,1,0
d42a414d-b6e0-4d57-9e30-263932e9df85,32,10268,2020-10-23,0,0
2575c100-579f-4cf6-a597-f7962ec048d9,32,82591,2020-03-29,0,0
a31df59a-fd52-4f34-a1e6-cc137e01964b,32,3461,2020-01-11,1,0
a69efb66-d23f-44da-b6bd-fcbdbe4b08cd,32,103847,2020-10-09,0,0
d539c4bb-dbfb-48f5-8412-0aaa696083ba,32,48462,2020-12-31,0,0
01613c0b-a8b0-48fe-9263-2b310b66cc9c,32,70798,2020-08-10,0,0
871bd9aa-a030-48f1-8031-1bf4f544de1b,33,64394,2020-01-12,1,1
a83e89d7-fa2e-4eed-a4b8-23cd64e5b84c,33,91801,2020-07-22,1,1
00280155-e97b-4ac4-b3b5-b94fc6505dd2,33,85833,2020-04-10,1,0
35f0f541-19b4-472c-b1c1-258ea1b6073e,33,37664,2020-06-28,1,0
9fecb377-5be5-4328-85ca-834f19a6131c,33,62126,2020-08-09,1,1
98d4be32-21e8-4ef1-9b24-2bcba9affcfd,33,79126,2020-11-23,0,1
b0d07a91-63f4-4604-8690-1735f0d337bb,33,66398,2020-06-26,0,1
2ff601b4-27ee-4845-9dad-ed47bed8ad6b,33,8592,2020-12-09,0,0
50f0a515-9c12-47b4-bd84-612b901d5550,33,35935,2020-10-06,1,0
ade74e7e-6949-409a-9bd8-cbf28b9d6506,33,1996,2020-09-24,0,1
4b8fa7ca-a2da-47b5-a993-c8855fcae47e,33,25760,2020-10-31,1,1
c8b7aaa5-71b3-4009-be88-69ea452a1bd6,33,60735,2020-10-21,1,0
e89e2f06-900f-4575-b9be-7dd710b99d31,34,120734,2020-07-05,0,1
d5306199-c7b2-4453-80b8-01820dbbf606,34,77696,2020-11-20,1,1
c5c19332-5cf1-4686-92bd-f2a033506166,34,110529,2020-09-07,0,1
927de22a-bb2e-429b-b0bb-e4c7a1ad4ac3,34,99489,2020-08-30,0,0
4fb1bd0e-c590-4af4-9924-7bb29f605578,34,4920,2020-03-25,1,0
30a4f35a-60e7-4a34-8548-bf1166d29331,34,63648,2020-02-02,1,0
bfe6ea7b-30d3-449b-81ac-1302a308d764,34,28379,2020-06-07,0,0
