Id,User_id,Tv_show_id,Date,Is_liked,Is_on_my_list
e05ea4bc-4a96-467c-8299-c77a09592c6b,20,46157,2020-07-19,0,0
20f0f7e6-9bc6-4bf5-98a5-7316994d93fe,20,32692,2020-01-07,1,1
e91218b7-0d37-4491-ba3d-cad9ad17bf93,20,87739,2021-01-14,0,0
a83a22c3-2e13-43b0-9874-dcdb6cce36b9,20,61244,2020-03-10,0,0
b1a3d0a6-9cce-4ba5-ac96-409b6220d4bf,20,210916,2020-02-06,1,0
ef609833-ae14-4766-b640-f36d0b5088b2,20,124124,2020-05-20,1,1
fcca7706-0ea9-4d92-baba-ce3c992ca9ca,20,86382,2020-03-28,1,0
7ababb33-3d11-4cbc-a2a6-f93a6c561b70,20,79,2020-05-16,0,1
f12354b5-6ffb-4599-837f-a35547dbfe1b,21,79026,2020-10-30,0,0
eced7d2d-f672-4af8-8d8a-c88b75addb38,21,79460,2020-03-01,1,0
86823ef4-13e3-42ae-a523-85d581a3fd39,21,79622,2020-07-09,0,1
cce03b30-5eb6-4090-a928-40745c8c63f0,21,73481,2020-12-12,1,1
53023e8b-6c2b-4dce-9031-faaa2a8afa0b,21,60957,2020-06-28,0,0
65d62fbf-4ecb-4f54-91c7-6f6617d41f22,21,61014,2021-01-08,1,1
39afee29-f19f-4d6a-b356-dd35c9515068,21,2316,2020-11-28,1,1
94065428-8bf6-484f-a049-2fa9025a9d22,21,31109,2020-08-28,0,1
06302454-7a12-4a2c-abbc-f8546a04271e,21,60708,2020-03-13,1,0
bef0f034-4a7c-40ad-93e8-9aa74f7f499e,21,73321,2020-11-26,0,1
6b1c5e84-863b-4a8b-8e9e-1d294cef0f92,21,2692,2020-11-02,1,1
1cbc21b5-0ba8-4f8f-810b-b53912e36c3a,21,93808,2020-01-19,0,0
4d8a4ace-a993-4cb6-8a5c-5db56b3867bd,21,1620,2020-01-22,1,1
75405afd-077e-41f4-9383-2f9aff60bd60,21,13916,2020-12-01,1,0
29faee36-f000-466d-b4a6-e68b45767089,21,108291,2020-07-29,0,1
3c043fc4-b5aa-41e5-a43a-fe9dcf28f9ed,21,96462,2020-05-02,1,0
75802417-cf5c-4d9a-9397-04b2039c7eea,21,81354,2020-01-06,0,1
954cee03-10a3-4936-9e2d-9a24d5147ef7,21,71914,2020-03-09,0,1
b0f85355-7c92-46c0-bc0c-a40070ce6f84,21,133723,2020-04-23,0,0
aa0a39e5-9f1b-4df9-963d-d8a1f9fce8fd,21,64439,2020-10-09,1,1
5ca99ede-4307-462f-80e1-49e3bc6030e9,22,110290,2020-03-20,1,1
4953f3d5-a8d3-4150-9910-9ae8c30e0fcb,22,81354,2020-10-23,1,1
843b667f-b8c0-4cd7-b384-a796316c1599,22,79434,2020-07-13,0,0
45b39bd1-ff8e-4d03-b663-2a3042effe9d,22,46261,2020-11-18,0,1
dddde43e-d3e4-4918-8d12-b5a9137d8865,22,5303,2020-01-18,0,0
a30c68ab-0c7f-4954-ab47-c56134880978,22,4414,2021-01-28,0,1
0b16e34b-1b77-4147-a844-a839c3d19e0b,22,46041,2020-05-23,1,1
cfabbdb5-d29b-4f89-87cc-3a4057667b67,22,34791,2020-11-27,1,0
7a0f4183-86f2-4a9d-9012-2cd5968dc5b3,22,80671,2020-05-13,0,1
09e1e399-ab8d-42f1-ae6f-8c57f1826d3e,22,3772,2020-10-30,1,1
4da302f0-204d-47b7-a0dd-ec79d5de116c,22,105177,2020-11-01,0,1
08d584eb-76c9-4782-b04c-fa74b09ba6e9,22,124124,2020-12-31,1,1
39b8df54-2aaf-4e00-a431-21cd252d86cf,22,91363,2021-01-12,1,1
d97b5110-d3f3-45c7-8c87-5634143039a1,22,114505,2020-07-12,1,1
7762ca49-7f20-42cd-8dfc-07ae72c298ce,22,97539,2020-09-14,0,0
fbb96556-cdb4-442a-a818-5a4338165a6b,22,46994,2020-01-08,1,1
47c9ce5d-d4ac-407d-89a1-be0c6444e01f,22,8880,2020-05-16,1,1
58b43f5d-aa81-4285-8a48-d0a06adae3b7,22,31631,2020-12-30,0,1
dae50087-2415-4950-93b1-ad9adc5c4c6d,22,3772,2020-04-03,0,0
e3fe4111-7619-4382-bfad-4d81613dd1f0,22,4386,2020-09-11,0,0
d318fc31-2200-43a2-a87c-ff1baa392a2e,22,17149,2020-02-18,1,1
ff945ab1-0af4-4287-a4ab-404b099d02f7,22,93812,2020-03-28,1,1
5927780a-cf2a-461a-9ae0-2cad2d820257,22,31268,2020-11-12,0,0
fcfb098b-a8d9-4a5b-9ab5-b18065f7633f,22,26453,2020-08-10,0,1
9a79833f-4aec-414a-9e2d-9fe79e444f2a,22,112160,2020-06-22,1,1
0c6b42a3-a713-4e9a-8eed-4cf0e12bb483,23,135934,2020-03-04,1,0
a2d30b8f-0097-4dc9-b824-d0c28a0fa013,23,124124,2020-10-17,0,0
2d3732ad-87a2-4c34-99ee-f97855f64b21,23,61456,2020-10-20,0,0
3134b75a-6efb-4580-9c6f-b880805fe374,23,46004,2020-03-20,0,1
d50c8298-f50a-4594-beee-0ff99e9971c0,23,1921,2020-06-29,1,0
7cd7271b-3c48-495e-9cd7-b9b9ed4ba1cc,23,81146,2020-09-23,0,0
8a13fd13-4e92-49dc-b555-33e3eb8f1435,23,670,2020-12-17,0,0
1cd8a173-59dd-4f32-97ec-c9c928fd6e42,23,56425,2020-05-17,0,1
565f79f1-e4fa-4557-a281-ea9c05c6df2f,23,117488,2020-10-09,0,0
a96d82c8-f52e-4bf2-95fc-8fb44df7744b,23,62126,2021-01-12,1,0
468de67f-b509-4acb-ba96-4f0bd75b295e,23,73107,2020-12-06,0,1
7ed3ca06-7420-4fb2-9086-7a6a27509490,23,36,2020-05-09,0,0
e892b58f-f5cf-4888-bcbc-64fb4621f010,23,1422,2020-06-05,0,0
7c41ba37-fa14-4781-828e-f9250fc9f044,23,58937,2020-01-31,0,1
f61c97e1-4f21-4228-bb4a-8415080be918,23,31718,2020-09-04,0,1
b03d0bba-d0a6-4143-88ab-b62eefdf3dd3,23,126531,2020-10-27,1,0
631a3b67-4fa7-461c-99fc-24cee1d846e2,23,39272,2020-06-01,0,1
40102eb2-2c52-43f4-b32d-87503c676079,23,21631,2020-02-04,0,1
1bc3f665-0ea6-4969-8c40-b55695f0d1c9,23,41691,2020-06-26,0,1
a87bbf82-cc20-4616-b0b6-7f952f3b823b,23,67230,2020-03-17,1,0
1af14812-5fc3-4f15-a6c0-08858d7cc6ef,23,66579,2020-10-25,1,0
104abedd-087e-4c27-9ef9-2be8125383cf,24,3796,2020-10-12,0,0
f52c5604-a149-44af-8872-41cb2ed20c64,24,11245,2020-10-14,1,0
b8f9692e-5141-4815-a9bc-fb952a38a4a7,24,66958,2020-05-14,0,1
5ffa94d8-b11f-4d30-9e65-024a18113b8b,24,47450,2020-12-08,0,0
87897318-294b-451f-866a-a0684eee37ef,24,103913,2020-02-01,0,0
6ee78849-39aa-4e30-8e0e-05c257e2c6f5,24,2416,2020-07-22,1,1
23f77ee7-9b6a-4b00-8de7-014953b4cda9,24,52,2020-01-10,1,1
30d18570-40eb-4979-b7a2-73e059b89d66,24,93533,2020-06-13,1,1
996d2bfa-69af-4cd4-ba93-96c266aacd9d,24,114705,2020-11-03,0,0
83de5744-3621-4250-aa42-8ba71bdef502,24,61461,2020-07-09,1,1
7f11dbf0-a5de-41b8-8007-53e51621633f,24,64684,2020-10-23,0,0
806fe66f-1889-468a-9c00-e2fee411a6a1,24,12568,2020-09-19,1,1
fe83bc48-0e70-48f5-8174-60e90b2cfcd8,24,78074,2020-08-14,0,0
12b9faa3-98bb-4fe6-933d-c195b681d41a,25,101512,2020-05-17,1,1
923c0332-b188-4ee3-b1fe-4e3870b5acd9,25,615,2020-02-17,1,0
81c16d2a-0a19-411f-8b7b-4ee4f1fbc88a,25,484,2020-09-26,0,1
b17478b2-0e25-4538-a7fc-717b14a72f4e,25,33852,2020-07-21,1,0
0d3ca53b-b8c7-4e77-b010-a96c3c47139f,25,35894,2020-01-16,0,1
99db4143-32f1-4678-8537-9a2f99443380,25,67272,2020-06-29,0,0
6843d248-fdcf-40fd-98bc-de492722c99c,25,3797,2020-05-05,1,0
692558ec-1e1a-49ed-a6be-fe94aa52b830,25,10926,2020-03-13,0,1
c757078e-b5a1-484a-a461-bed732502925,25,116135,2020-04-05,1,1
83d6d7b6-835d-41b5-aafb-d5c618045a42,25,209167,2020-04-16,1,1
d851d7cd-aa4b-496f-a600-74b44a297c7c,25,62823,2020-08-03,1,1
a2d8b8ec-3387-40b6-b638-b839a28126f6,25,79593,2020-01-11,0,0
415e9b89-1454-4b47-9363-720cad60ce92,25,97513,2020-07-22,0,0
4825e1ba-92e2-454e-8765-8757cb2be963,25,2973,2020-10-18,1,1
fb0ea384-3095-4c62-bbf0-bafb2ca15b3b,25,110070,2020-12-19,1,0
2f374bf8-4075-4687-8003-c5d1fbcb0bdd,25,80350,2020-03-25,0,1
054e5840-9451-49e8-81d3-9c4dcf0440c4,25,60833,2020-05-30,1,1
27885ac5-acfb-4377-98fc-ee8ab98ad73a,25,39272,2020-06-16,0,1
df2ef60d-e915-497e-a75c-f0d419c5cfaf,25,61663,2021-01-25,1,0
516f3189-e524-4863-8231-0a0302a81867,25,433,2020-01-14,0,1
b195a29b-9a57-44ff-b1f8-e91e31e2ad7d,25,114925,2020-01-31,0,0
9c7b7461-3ab6-45f1-b301-04f7471001e3,25,62560,2020-02-06,0,1
a564ada6-3830-456e-a2d9-2bfdd3627eac,25,61421,2020-11-27,0,0
599e5851-be70-48a9-a92e-510594c9df51,25,1660,2020-11-05,0,0
8c0a0a09-ab24-43d9-8c99-41a9dba96a04,25,9156,2020-11-05,1,0
8cfd261c-7a88-459a-a893-2dc4580bad0a,26,89905,2020-05-12,0,0
5010da28-59a9-4788-967f-2fb6666a2f0d,26,91363,2020-07-05,1,0
df6392cc-575b-42a6-995e-e04f6e133f27,26,71712,2020-08-07,0,0
2dfb1162-2e67-4234-ac4c-08d667f89c57,26,8592,2020-01-20,1,1
a02f24ca-345c-4a8a-8770-212ea1e58d37,26,60808,2020-12-31,1,1
dc821bd2-4bf9-42ec-948a-272b3becdba2,26,90239,2021-01-02,1,1
4de7aa04-e39c-4551-8462-50d1fbbdcbaa,26,42025,2020-01-17,1,0
773f930a-ac75-4142-8b71-0cec61f7ed5e,26,67389,2020-08-22,1,0
42de837d-72f0-49b7-8d81-bfa1425c2546,26,1406,2020-01-05,0,1
6de00a46-742d-4735-8c56-1832af4998b4,26,91425,2020-05-30,1,1
f5a0d28c-4975-41ca-a8df-09feb5d430a3,26,2693,2020-04-22,0,1
9b2fd0ba-a790-4f44-be9f-a0249ac03977,26,129035,2020-06-13,0,0
99c1c7ab-5b64-481f-9d43-17f06d5af671,26,106158,2020-03-31,0,1
338ae644-26ba-4ad9-a4fe-74e00e103ec4,26,87623,2020-11-28,0,0
8b29505d-edb0-4ec5-ac5e-6f28677757fd,26,111800,2020-03-26,0,0
ccff8488-0a3e-4ea0-9dd9-40b025f56627,26,112077,2020-06-08,1,1
c81a05c6-6ca3-4335-ab0b-b961484236a0,26,15260,2020-06-14,1,1
6e38e94e-4da3-437a-af01-2b06b3cb89d9,26,18341,2020-01-16,1,0
a3295ac1-dd0a-48c3-a1b2-bb06283ce2af,26,17035,2020-12-15,0,0
2f23873a-2af2-477e-9ee8-6b22329420da,26,40403,2020-03-28,1,1
dc7037e0-1666-4ed9-aec4-e835ae820dec,26,1848,2020-06-25,1,0
ea4f2032-d670-468d-8433-f0285783971b,26,134373,2020-06-08,0,1
0e0d79a7-a66a-440b-b4e9-d8be8cf9d457,26,2410,2020-06-07,1,1
96bde32a-86c5-4072-8d45-cad2ff648b88,26,12786,2021-01-03,0,0
9c12e5af-1e87-48f0-9477-32ddec099648,26,90814,2020-03-24,1,0
edb545f3-3268-4306-810f-8e602e20101d,27,1422,2020-01-05,0,0
1c96313e-ec7f-4655-a1c6-6e3a940450f5,27,66676,2020-12-24,1,1
c41021bb-f7e0-47f8-8dca-5d52906ee346,27,67384,2020-01-15,0,1
d5377f36-dbc8-43e4-9f45-75ee81245c35,27,31911,2021-01-04,0,0
3e7d4a38-5992-48cd-b70e-43c839327a7e,27,58928,2020-05-26,0,1
b53d3d84-f577-4649-b386-edbb9e24743d,27,65150,2020-03-11,0,0
a8f43d32-47f5-45bc-be30-74fdcfead5c9,27,78122,2020-11-21,0,1
31efbe8a-86b9-4a1c-9c72-1d419c576b4e,27,77601,2020-06-28,0,0
360c0189-b9e9-4487-bb0a-8af066c714b1,27,81747,2020-09-08,1,0
d0c424fd-8727-4a0c-bd34-d7f0897bc71b,27,2617,2020-09-06,0,0
3dc65f7e-501f-4262-8b22-cc7cfd0ad770,28,43720,2020-10-03,0,0
ccb5670c-5d57-4122-8bed-df0ff151e6d7,28,2432,2020-11-07,1,1
10f50b06-4625-4486-a307-673074a4c2c4,28,2985,2020-09-07,1,0
1e0ea306-9cc6-49e7-b53e-857f156919b1,28,1705,2020-10-31,1,1
5d82ad63-af21-4008-84dc-2c279020c3b9,28,115645,2020-04-14,1,0
7ffd681d-86cf-4981-aded-736a701b8656,28,76719,2020-10-22,1,1
9d742b83-d2b1-4197-8dd2-45470f5a1b52,28,88713,2020-10-30,1,0
528adb22-2e4e-41ea-b13f-957ca69cf2d3,28,11767,2020-04-08,0,1
cbe17b9a-ce35-4c8b-a5f6-a5cb2b3770df,28,106651,2020-09-17,0,1
94a82808-e464-4670-8e57-9b8c1a9c2817,28,62688,2020-11-08,0,0
9d6f6860-15f6-4a8b-ad89-de6aedaae022,28,73375,2020-09-22,0,0
93d95c26-9d29-4fc8-8001-e15eb5dfb43f,28,105177,2020-10-16,0,1
4dc6b2db-0d2c-4ee0-8df9-9f136cd460a2,28,71790,2021-01-28,1,1
81a589ff-5ae6-46a8-9755-40f1db95dc43,28,48866,2021-01-12,1,0
49ed1740-1325-4280-8e5b-88a24053739f,28,105009,2020-10-23,0,1
cf5ab451-4a18-4f5c-81c4-c29c8439b9ed,28,73321,2020-08-11,1,0
af086f35-3526-4330-9507-190e714f6f79,28,126254,2020-08-30,1,1
044ed18f-418b-4d2f-a4a2-0417032adfeb,28,114466,2020-04-19,1,0
cc0fb723-1815-43f8-8350-e90333281bbc,28,68267,2020-11-26,1,0
25de74ec-472e-412f-9195-40c5708ccce2,29,46901,2020-02-20,1,0
85e1ccb6-65e1-4c3f-ba9b-07853bfeed43,29,19614,2020-05-21,0,0
c84479b8-d92b-4789-85c3-d54276fe4aff,29,33987,2020-02-03,0,0
a6a39027-b666-4ec6-9483-dc4f05dff66b,29,80825,2020-10-27,1,1
ef0a6c12-33bc-4d25-92f5-75ee0973d04e,29,103411,2020-05-15,1,0
7a5d0b6a-3c4e-49bc-8aea-5e9c98881505,29,70824,2020-08-04,0,1
2b432ef3-f46f-4d9c-bb63-87d7b02faba0,29,1097,2020-11-02,1,0
cf49097e-22d8-4862-856a-7992683420f7,29,83100,2020-07-27,0,1
6054750c-9cf2-4e13-bc09-5ed81732649b,29,132559,2020-02-02,0,1
2a47ad77-2331-419c-9cbe-09dd19a3b8f8,29,745,2020-10-24,0,1
b3569c70-09dd-41cc-9485-e4facae7b7b3,29,18011,2020-12-12,1,0
b612b977-d3cd-4701-b1d2-255766fe21fb,29,21641,2020-01-09,0,0
a03613e2-d7ff-409c-9b90-1fc4c212cf6e,29,7821,2020-10-29,0,1
7eed5f06-80f1-4fd8-b546-171233b7d079,29,4455,2020-11-04,0,0
207720ed-ee48-4e14-86cd-c795b4a46997,29,7087,2020-01-30,0,1
c2bc50ed-e643-4411-a7e3-8a464eb383f0,29,13027,2020-07-12,1,1
78afa1df-d01b-44c8-ae45-dba40a6c5ed0,30,1795,2020-07-24,1,1
1ac37af9-5c5e-4e3e-81d6-8dfc995c8a5c,30,42705,2020-02-17,1,1
136b6982-4797-4641-a738-81192dd1e91d,30,96346,2020-06-25,0,0
a1bf165f-2f0c-4ca0-a8dc-458d27648baf,30,103768,2020-12-31,0,1
d310a4ce-91b3-45d7-aae6-c79791934158,30,64394,2021-01-17,1,0
ca170085-c3c9-4d25-8dad-4d576c4b5c53,30,67126,2020-06-30,1,0
b748d4cc-62bc-4a63-9c01-f3cf49ef788f,30,65784,2021-01-08,0,0
be478c57-5e92-422b-a76d-8b9107045e06,30,31724,2020-11-05,0,1
365b65ff-6e36-40d3-a537-529ac825ad68,30,6516,2020-12-14,1,0
a8a96e18-c3a9-4ba5-9114-e0180db992e7,30,92749,2020-06-11,0,0
9d09a0ce-a52a-4758-8047-33ac44a1ec6c,30,1998,2020-05-25,1,0
be2c3202-965a-49b3-bf02-91e619571c5f,30,67070,2020-08-03,0,1
5192875c-1825-4517-bbc2-dd3fd2615352,30,87108,2021-01-14,0,0
01476e2d-2b1a-4519-afcd-9c92cad5f00d,31,79340,2020-11-07,0,1
2439dc21-7d6c-461c-8620-a022b1f42e30,31,75663,2020-04-15,1,0
83e4da84-af00-469a-a994-b8d257de420e,31,103302,2020-11-11,0,0
4ebcff58-54c1-4e45-bab5-c06a187a27fa,31,1274,2020-02-23,1,0
1e31dea7-6b99-4847-a293-7d15b845d449,31,91875,2020-03-15,1,1
243bbac9-e972-431e-abd4-3d33f6abaa57,31,115004,2020-04-17,1,1
45d70f75-3032-4c94-a89f-3aaa2d4fda66,31,1830,2020-03-02,1,0
15c538da-7d6d-445e-b870-edd3a33b785a,31,67026,2021-01-01,0,0
45bd5fef-082c-4b70-9797-5b4f4780a7f6,31,433,2020-12-21,0,1
8c6e7631-b472-438a-9e4a-5058028bd3db,31,77184,2020-01-25,0,1
e2529061-12c4-4570-bf07-a4c4220a0b7e,31,56425,2020-09-24,0,0
af577b40-1409-4e74-b70e-bac157f78636,31,48462,2020-08-01,0,0
ee0c2903-ae51-4cef-a6ce-4c778a0d04c5,32,90462,2020-08-05,1,1
615fe1b2-219d-4ffe-b5f4-96ec1a43286d,32,7087,2020-01-15,0,1
18338b2b-9f4d-4af1-925a-48b1e96f9533,32,99494,2020-05-09,1,0
85fba901-a1db-4f71-bf69-699d92e161f1,32,2530,2021-01-24,0,1
291e9fb1-d98c-49df-b639-d599efd00124,32,89393,2020-04-13,1,1
9ef9a32c-aa15-456c-9e2a-c16b98c05351,32,128252,2020-02-14,0,1
a706722d-29ba-4f3b-8588-381346114161,32,57243,2020-04-28,0,1
2dce3a62-ade8-4288-96b9-f3725aa118e6,32,1410,2020-08-29,1,0
340701ad-3474-4461-bcf5-b67220c60145,32,16961,2020-07-18,0,0
46cd9723-47e4-4588-b08b-3c950fda524b,32,122194,2020-01-23,1,1
05e35a75-2583-4295-bc56-a2514b0ab8ec,33,123566,2020-08-19,1,0
7b22473b-d3cd-4082-8d32-2c5ef67f8c25,33,46994,2020-06-30,0,1
98f1a048-be06-4e27-966c-22113fc7ca58,33,99489,2020-12-31,0,0
ac28c202-3c8a-48c6-92d5-889943e4b421,33,54728,2020-08-15,1,0
3318b701-ec3a-49a4-8258-b647f1499908,33,112836,2020-07-18,1,0
373e6a85-7b83-42d5-b2bb-dbdbc94092ac,33,54728,2020-04-14,0,1
1e3c8ae6-81b6-48a7-9874-50801b227ec6,33,113036,2020-08-05,1,1
ceae32e0-41a1-481a-8a12-4ab676229e6a,33,5920,2020-02-26,1,1
d5be4be9-f2da-4133-8ce5-8e0550c9f932,33,80968,2020-04-08,0,1
64509c56-f2a8-41c2-9fca-d02ff1e7124e,33,82328,2020-06-05,0,0
7d9a7f5b-a31c-4c0f-ba4a-281a7e5dd523,33,79,2020-08-18,0,0
444810ef-5be8-44e9-80f4-60c5597f19cf,33,78903,2020-04-25,0,0
e38c06a2-3bf9-4a54-b82a-430c2117a826,33,2263,2020-12-16,0,0
d22b70d3-0c8a-4931-8e69-ff00496dce07,33,83631,2020-11-22,0,1
5eab54c0-cc5a-469a-a0e7-a49bad631dba,33,97173,2020-05-06,0,1
fea96b37-6b7f-4ea5-989c-cd278e688449,33,213241,2020-11-17,1,1
90eca64c-564f-415e-b5e1-77e64b3328fe,33,61852,2020-04-27,0,1
de3c54a7-6443-4ca1-8ec3-4df9961d8b73,33,48860,2020-05-31,1,0
d9c2dc41-5185-40a7-911f-5da97263a1ba,33,127700,2020-05-04,1,1
5a834fab-734d-4a49-a770-6a68c21084af,33,104877,2020-04-20,1,1
9b197354-928e-4e3c-bc9e-234fb369c39e,33,5148,2021-01-07,0,1
5a19cf43-bfac-4414-a0b5-27ae8cf5501d,33,68716,2020-01-06,0,0
d990b9b9-2898-4573-a1b0-9d33c8f5f01d,33,61692,2020-11-16,1,0
b4ca48b2-6dd4-405d-882e-bb0b50fdaa2d,34,39269,2020-05-12,1,1
abb4ec04-46ff-4766-8037-4f8d3bd9a0a8,34,128876,2020-05-04,1,1
1fb46e00-c752-48d6-aa98-2507d2bf9aa4,34,84669,2020-02-20,0,0
2a6866a8-87ae-4639-bda4-247693f72446,34,76669,2020-08-09,0,1
2e28d56c-0201-4109-bb7a-05e8555b6ee7,34,34014,2020-07-01,1,1
ff3acedb-ae79-4a04-9c1d-e84293108266,34,97175,2020-11-11,1,0
ceffc3cf-e84b-4ca0-b9ff-de5ff0607b32,34,65329,2020-07-29,1,1
4b541299-9c44-42f7-8e44-79ca3cb78580,34,128876,2020-08-29,1,0
c82f418f-8a39-4b51-89fe-3a3debe4511a,34,103157,2020-10-15,0,1
f2289243-e3e8-4271-b199-ab10f8651351,34,4629,2020-02-28,1,1
2a49d021-a452-4ec9-ad2c-de3b1a88b4bb,34,62977,2020-05-31,1,0
fe1e6c1f-e53f-4303-8da3-71a38428ee95,34,128113,2020-08-30,0,1
e88f4f03-83b4-4380-8987-efe0530b8335,34,61335,2020-07-31,1,0
3c414695-7504-4b13-96ea-2f6a340a8d9f,35,93740,2020-01-26,1,0
d4fa2692-85d5-49ca-9f8a-abb96d226fac,35,66825,2020-01-24,1,1
0cf97d7e-8c15-4fb0-8970-5190b6e98075,35,88713,2020-07-27,0,1
a1e99716-9b4a-4015-b039-9b611f14dceb,35,74016,2020-03-19,0,0
b700f023-5e7c-4d05-9b0a-7efd412bcbb8,35,106519,2020-12-21,1,1
1d298791-2d1d-4f5d-b5bd-e3a51e4e551f,35,97754,2020-07-18,1,1
ff0abf0e-21b2-4b00-8b80-c373cd301477,35,44006,2020-11-11,0,0
2384b9ba-1fa9-447b-ab9b-c01f4b51acc1,35,86034,2020-06-13,1,1
d5b7a9df-5251-4940-85db-39558049b2bb,35,89905,2020-09-05,0,0
e624c422-b876-4018-8597-be3562d5ae09,35,34899,2020-01-24,0,1
601d75b2-32e8-4fb1-98bf-454e50860f01,35,85271,2020-01-17,1,1
e80571f7-9795-47de-88df-877e4c4f227d,35,62286,2021-01-05,0,1
c556fcaf-fb11-4f24-ad06-4194952be29f,35,1395,2020-03-30,0,0
7411fb55-b71b-4c0b-8dbd-4d853af1b0d5,35,64464,2020-03-31,0,0
0af82db5-031f-4dc1-9d36-3ec527204a29,36,2913,2020-10-12,0,0
0f77ba48-a784-4e53-8b72-94992b5208a3,36,88989,2020-01-29,1,1
8dc8022e-9de4-41c1-ba2f-e1738df4b607,36,2691,2021-01-01,1,1
1e249754-a7d6-416b-8254-5f169c2c9c68,36,1931,2020-10-26,1,1
7a24a2bc-399f-4565-95bb-41a7b2e582e1,36,4598,2020-06-02,0,1
bf827d5a-341c-40b9-b2c4-121d6733e9fc,36,2745,2020-02-21,0,0
e92c1c1f-0142-4141-afe0-011882c6ccfa,36,117023,2020-02-01,0,0
63006218-e3ef-43be-b8cd-a59c9cef2da6,36,5381,2020-09-19,0,0
d2075dfc-62cd-4ce9-a5ec-5b70be07fb8b,36,45871,2020-06-21,0,0
9419d014-e765-420a-93a4-be82ba5e3f5f,36,120452,2020-09-10,0,1
845fe09e-c0ce-4d1f-8c1f-fe56916aac45,36,1867,2020-09-28,1,0
9ff89592-0c4f-4183-880f-520feb3f9a2f,36,68188,2020-02-14,0,1
a50813b5-aeb3-446d-926c-e7781095eba8,36,12782,2020-10-18,0,1
b0ae54cc-b6b0-497f-b786-fc30a18738ae,36,69050,2020-06-07,0,1
8fd164e8-3760-4d65-8324-84eeb8053c79,36,86836,2020-11-30,1,0
d3a8f897-44df-4d42-be25-eb8490d645e8,36,58928,2020-01-19,0,1
a942ee01-94a0-4f3e-a7bc-f23e4fc91531,36,93149,2020-06-29,0,0
9de4ebe2-e691-4caf-86cd-b22c4c92582d,36,17572,2020-10-24,0,0
96360dd0-9cd3-4b84-9623-43d4e8f67fa6,36,87689,2020-04-28,1,1
9f149ecb-43ec-4bbe-ad4d-980176fd004d,36,61398,2020-03-24,1,1
74493aed-2d78-4329-8a98-c6c7944f462e,36,4184,2020-10-07,1,0
9baf84a6-ec43-4947-be09-ce3dc5da7d49,36,10400,2020-02-05,0,0
66d1d197-166d-4510-bc51-bb3f33f5c78f,36,79141,2020-10-23,1,0
0a7ed775-d33e-4182-9ebc-bb175097baa4,36,36250,2020-10-03,1,0
d78b2d47-5e8d-4c22-b724-36f9bc8a1eaf,36,103786,2020-04-12,1,0
20e28708-7ab0-416b-ba79-1328b39c1139,37,85844,2020-05-10,1,1
e2f62c2e-b13f-44e7-ab47-2d35b103a73d,37,111499,2020-10-20,1,1
c3e6de07-a6e8-45d8-9f87-f3336654618f,37,67136,2020-10-10,0,1
9a0b91c6-662f-4cbd-bada-bf84770c7943,37,66433,2020-02-03,0,0
34f4b453-eff4-446b-a38c-f1c32e9d9844,37,42511,2020-11-17,0,0
23a4faec-a093-4a8e-a5a2-007d72a2b9cd,37,87104,2020-12-23,0,1
5693ba5b-4f20-4fe8-829d-df846aa9f16e,37,69629,2020-12-07,0,1
32a739bc-ea8c-4385-b841-db4cc7118ecc,37,1437,2020-04-11,0,0
26d8dce6-3a96-42c0-8803-cf3e6b70c749,37,11767,2020-05-01,1,0
5d0b5fdc-0277-4dcc-8cb7-b217f172dc0b,37,19253,2020-06-06,1,0
5b787bf6-fb84-4608-88f0-8b7b6e208e04,37,61755,2020-12-26,1,0
c46d1417-6c33-4229-9b2c-8ca2632913a8,37,99121,2020-02-19,0,1
504e25b3-0836-4456-877d-453babd1f532,37,60557,2020-08-23,1,1
e6d0081c-bf9a-4510-be23-41f5975d43d7,37,45501,2020-08-03,0,0
8676e8d8-3985-4ba0-b2bd-b00c2dd2ba23,37,61555,2020-01-16,1,1
23ea160e-f210-477c-979d-5f8e3f0db4fd,37,2407,2020-07-05,1,0
ca6ff738-2ed7-41ff-b01f-5594e0e98300,38,815,2020-07-19,1,1
3b6007f3-9924-4ce1-b071-149406a4f4f8,38,1437,2021-01-05,1,0
49926e48-2f6b-4c26-9ca7-289ba8f5e858,38,45125,2020-01-05,1,1
6ee899e1-f98b-4850-a32b-acaa957c3a86,38,83851,2021-01-27,0,1
613f780e-38dd-4aaf-913f-c6cd44b0df89,38,87461,2020-12-19,0,0
92c1fe12-93e8-44b6-a4bc-61fadd7ecf2a,38,90870,2020-09-10,0,1
1457c2b2-fdee-451c-9087-d75916a510fa,38,2416,2020-03-10,1,0
0c664a0f-845f-4492-adf0-c021eb96a34b,38,39468,2020-02-10,1,0
ca5c1b04-e7b9-4eaa-9e35-ff201eced2de,38,34408,2020-01-28,1,1
b0a9575b-cba6-4078-9e95-d54679b662fc,38,134949,2020-02-25,1,0
48d51bdb-52a2-4f1a-a823-be9198df57d8,38,52,2021-01-22,0,0
d66d9ad5-49a2-4556-9ce2-62cb130fc641,38,96160,2021-01-29,0,1
67526145-9505-4382-aec4-8487d3e4d123,38,62565,2020-08-23,1,1
1af8e5b0-91ff-40eb-a239-d268cc68f6eb,39,73157,2020-08-28,1,1
d0f45ed6-1d96-46a2-87dc-f196c703cc93,39,38693,2020-07-27,0,1
