Id,User_id,Show_id,Date,Is_liked,Is_on_my_list
b4b58a5c-8833-494e-a896-8e4af82a0401,61,s1460,2020-07-06,1,1
ba699f12-4889-4c7f-b8af-acf95ed10da4,61,s262,2021-01-18,1,0
a7b10996-45ab-4a29-ab9e-3912a45a0049,61,s2419,2020-01-03,1,0
34597b9d-6e99-49f9-82f1-513380bf3583,62,s999,2020-05-26,1,1
0f5edd0c-54a8-4e6c-a4cf-cac92f12c27c,63,s6909,2020-02-12,0,0
4fd67406-fb2d-4ee0-bc9e-a53e9db7485d,64,s1606,2020-04-03,0,1
a96f9e5f-8a2f-4591-bf51-5ae519f8f470,64,s3296,2020-01-28,1,1
c729fa65-b358-43a8-acec-2302b5be56e4,64,s8631,2020-08-15,0,0
31c3d3da-9ee1-4041-9cf2-314b87f74266,65,s6911,2020-06-19,0,1
cfa72924-6ff3-4605-8fd4-746fa1659822,65,s6004,2020-07-16,1,0
773c8599-05cf-4bff-af78-0a2f4dbe0abc,65,s8726,2020-03-13,1,1
594a19b4-1f50-41e5-8486-f18402a3d59b,65,s1566,2020-01-12,0,0
7fe5afbc-9589-409b-acb2-6604908f5203,65,s845,2020-03-07,1,1
99bf55c6-7830-4474-8b3e-07cbedd7d94a,65,s7342,2020-01-12,0,1
d899b668-2e1c-4394-b964-2651703db6c2,65,s7225,2020-03-10,1,1
09f65f8b-d35e-4ad3-92ab-c95c8dd09be1,65,s1491,2020-08-30,0,1
3f255a73-2dee-42e0-8f7e-175b0cc55d55,65,s3087,2020-04-12,1,0
15b9be5b-8bb9-46d5-89df-2c67e3a568ab,66,s7474,2020-07-18,0,1
eb8fd97c-6953-4f1a-b068-b2fe422cce23,66,s5101,2020-05-30,1,0
dc431037-fa03-4b8e-867b-08e3dacb1a00,66,s4998,2020-08-13,0,0
f7edd3f3-30e4-4f58-9b61-691f53458578,66,s4256,2020-06-11,0,1
262bc18e-a7aa-4168-b891-61076b28282b,67,s5114,2020-02-19,1,0
1d99c9b6-6c9e-4ea7-a007-15d500017993,67,s6334,2020-02-28,1,1
111ad7ff-3b36-45f2-a482-d220625216b5,67,s7805,2021-01-28,0,0
4f50dc40-83e1-443d-9d8c-7e46ba85609a,67,s8768,2020-06-12,0,1
cf94107f-9a88-4331-b3e2-2bcfc8e84610,68,s228,2020-08-04,0,0
b239a010-16db-4d5f-80f1-e88cbef83e46,68,s6370,2020-11-05,0,0
d4b73b4d-ade6-4ffd-ad29-b71d723b9ba8,68,s2658,2021-01-03,1,0
37029776-8df9-45a8-a1db-1ab060d70e7e,68,s7050,2020-08-29,0,1
aa3953c8-e049-4ca4-8969-06c3b8484fc7,68,s7374,2020-02-11,1,0
a201b275-f55b-45c7-a334-b2eaf28c8db7,69,s1151,2020-06-25,0,0
db1d09c2-e6b9-43c2-a372-f7f50d1bde38,69,s2517,2020-10-22,1,0
7a5869c9-fd19-4ea1-9fd1-63fb772f062b,69,s4347,2020-07-17,1,0
7c1e76c1-d1ef-4df3-a8de-0d074ced0f95,69,s7621,2020-08-10,0,0
0819204e-aa41-4e24-8315-a574e1415b80,69,s5250,2020-08-21,0,1
136bbfc0-1804-4eb9-a71a-56464924fb6b,69,s4135,2020-04-11,1,0
e79315e1-fe91-4d84-ac06-94bf682fa8c7,69,s2456,2020-12-29,0,1
7b452573-7790-4da5-a014-87b9ba287413,69,s6993,2020-08-08,0,1
4ff5f040-c135-4ce0-8bb0-298071a51ef2,70,s4208,2020-02-29,1,0
e74ddfa5-a5ee-43a3-93e9-8591052689ef,70,s6414,2020-03-23,0,0
64a5e423-70fc-4499-b0f4-dcf361e196a8,70,s7063,2020-11-03,0,1
953038c2-8175-42fa-af3e-9ca7fb45deb8,70,s2952,2021-01-22,0,1
1871b5cb-66a4-4610-86df-ccbf7be5490d,70,s2919,2021-01-17,0,0
81467c66-048b-4949-9d99-8a2e9fd582bb,70,s4035,2020-06-08,0,0
235a7f00-bf70-417c-9c92-e67237be09da,70,s4328,2020-11-19,1,0
2b4ccd21-2249-409c-a440-83a61fd6ad4e,71,s2913,2020-04-27,1,1
5398b8b2-65ae-4a6c-81d4-0268acfc172f,71,s3677,2020-03-03,1,0
438ebd98-5999-48dd-b032-60e4c01ef148,71,s1762,2020-06-23,1,1
591ab3b9-9734-4c20-a224-7a1596b96836,71,s4475,2020-02-23,0,1
5a1fa907-c7be-4897-a9f3-69434e7543b2,71,s1434,2020-04-23,1,0
3a0fbfb9-9722-4f7c-9401-b11e84952acd,71,s4586,2020-08-10,0,1
3ac0fa9a-4b91-4d78-a4fd-1adc93a9a802,71,s1401,2020-01-03,0,1
72ee43a6-04a5-4f67-8794-08e39d470472,72,s1801,2020-07-18,0,0
fd03173f-3b18-4cac-a8b5-3bf879f412c0,72,s5966,2020-08-31,1,1
111c83fe-638e-46d7-aa3f-92497d0f62f7,72,s6277,2020-02-01,0,0
f22bd62c-236d-4f4d-b0b1-07f3fb365ba9,72,s5665,2020-05-08,1,1
b4a125b5-a7cf-450f-816d-337ba00e5938,72,s7094,2020-01-08,1,1
464b23b1-de8a-4c6c-a5ce-1c7f53bfeb3e,73,s3547,2020-07-25,1,0
4fc88c84-22ff-46a3-9326-b206b7d02ee8,73,s4506,2020-02-04,0,1
c40b0ac8-6c23-4dde-a9c7-7627b9e95710,73,s7921,2020-08-13,1,1
c10c0480-dbc3-42f1-bee1-5cea0536d6cb,73,s3871,2020-10-13,0,1
ae047b9e-40a7-4a21-9a03-6c4b42b1f1fd,73,s6432,2020-08-11,1,1
31b31c43-935e-46f0-a3b1-e86d2f542cd0,73,s1225,2020-04-13,0,1
d5d9436d-b923-467b-8c07-486e7992f081,73,s2996,2020-12-20,1,1
7f9acdcf-4f21-41c3-98e1-3652fa1bf081,73,s7328,2020-03-05,0,0
458450ea-a71c-4ba2-9b0e-ad89d424c3c4,73,s3332,2020-07-17,1,0
2a4880aa-2a86-4246-8de0-918ead641456,74,s6981,2020-03-06,0,1
7286054f-e494-4960-9a36-a2378d5549c9,74,s3054,2020-07-20,1,1
f76e0d1a-4f75-493c-8061-cd8396607e5b,74,s8537,2020-02-27,1,0
11168ea2-1841-4e8d-90ef-3271fba61b0c,74,s308,2020-03-16,0,1
c0561523-f224-4371-940e-4b6dce423904,74,s1713,2020-03-15,0,1
641c5441-f690-45fc-a708-4111eeb4d59a,75,s8493,2020-09-22,0,0
1224479d-1e36-4e81-99ff-c147a3240272,75,s8803,2020-12-18,1,1
406e58b1-147a-4b88-9500-cb304619aa7b,75,s5255,2020-03-11,0,0
086c1b70-f78d-42e5-aee0-44a198da7408,75,s5756,2020-01-14,1,0
65c32ced-196e-43e7-92e9-a805ed5a6cc6,75,s4387,2021-01-07,0,0
d5ba3902-f6cb-4543-84f8-5fa6222e9c4e,75,s7116,2020-03-15,0,0
888da227-52a2-4581-bbc4-7f17a4aaa87a,75,s5412,2020-06-26,0,1
ad0fb5f9-0529-4ee8-adfc-6e7d4b560d38,75,s2069,2020-10-07,0,0
0ad7d155-c318-4d4d-bd7b-5479e93d7c5e,76,s7116,2020-07-07,1,1
5a0d01e5-1505-4574-8f14-eb03a56c5179,76,s6021,2020-01-16,1,0
b0c463f5-b5fa-4fd2-af67-1423289cd6f5,76,s6516,2021-01-13,0,1
33bbe35a-4f26-400b-a71a-d5002719347b,77,s8468,2020-12-18,1,1
7e5c5cf3-48cc-4b44-96a9-af395a613ede,77,s7327,2020-07-10,1,1
9aab044e-f360-4314-bad6-7d6e41e295ba,77,s5157,2020-06-11,0,1
face3fa3-93ae-437e-b751-6fe7a1da36fc,77,s3002,2020-08-04,0,1
23531f33-a8e4-45fd-957c-bad7d5abe654,77,s3248,2020-01-06,1,1
9ae9f599-6400-44d7-b253-569841bd42a2,77,s2543,2020-03-11,0,0
f5b19876-8b97-4c07-930d-e1b8f162bec0,77,s4035,2020-09-19,1,1
75ec2a68-2da7-47c7-adf1-1b9778d819ce,77,s2730,2020-12-14,1,0
eabcc50a-6780-49d7-a23a-a2a30c888a0a,77,s866,2020-05-10,0,0
58738b82-b57d-450f-9567-05f619bf594e,78,s1302,2020-01-02,1,0
4daa42cc-d5a4-471b-85ec-920d37545cd1,78,s5768,2020-07-24,0,0
ef718a90-f775-418a-8669-46901646f088,78,s5005,2020-03-20,1,0
814748fb-08f1-40d0-8d25-a9b82ce1d970,78,s2827,2020-10-06,1,1
2aede4d2-88b0-42e9-8e34-7339b5226e58,78,s2328,2020-01-18,1,0
c5d6cb75-25bc-448e-88da-07dda9cdcea3,79,s2922,2020-01-10,0,1
193e0ca7-518e-403f-80a2-0dbb34970601,79,s8378,2020-10-25,1,0
2504281d-46b2-4705-a6a8-5b2e7919988b,79,s5485,2020-06-22,0,0
abc5cc64-48a7-4c15-93bb-a1a37f9d0e23,79,s2856,2020-11-30,0,0
386d6e1e-e253-481e-a202-3e7cac731aa7,79,s1555,2020-03-31,1,1
5c407ae3-9087-4273-837d-29150fd08ca1,79,s5426,2020-01-09,0,1
6df52170-8f29-4595-af06-f8285df8ddf6,80,s2338,2020-01-22,0,0
4483c5a3-b0da-4f4b-a23b-7bdb1d1d074b,80,s5266,2020-07-06,0,1
c754d915-3f5f-4f6e-b6bc-5907fa3b62c5,80,s4186,2020-07-23,0,1
c127978c-0191-4da7-bfd6-0c1f8b998a3c,80,s5393,2020-03-10,1,1
aa6dbe8c-7a05-445e-ada1-0b6d6a216a6f,80,s4222,2020-02-14,0,1
a908adf4-09e5-40c7-a753-6fab32f97df3,80,s7085,2020-03-11,0,1
280effdc-1d50-40a2-9c9f-f333eb22ad19,81,s2920,2020-02-02,1,1
e6c9b46a-f808-4396-964b-bea8f813e761,81,s8286,2020-10-01,0,1
f42857ba-4636-4dc1-91ed-34647325b905,81,s1784,2020-05-07,1,1
b8343679-bedd-49af-8793-38d8dce4f1b5,81,s4368,2020-04-22,1,1
2a7ba264-e97c-4620-b223-5b144cf412b7,81,s6203,2020-09-22,1,0
0640b0e2-be98-42f9-8325-db298b22a854,81,s2911,2020-11-24,0,1
d5095a88-7261-4cbe-bec1-8e13e62644ff,82,s6154,2020-04-24,0,1
b89ae990-001b-477f-8e46-ee23a339a1ce,82,s4440,2020-05-15,0,0
64e36a86-ade5-460b-a91b-e7e88567fd2f,82,s1896,2020-07-27,0,0
82766afc-7dc2-47c8-bc01-2f1b1641e835,82,s1226,2020-02-26,0,0
f33c7cc3-e6aa-4da7-ad38-0b3cf69a8004,82,s2776,2020-01-10,1,0
8ddc64e3-f74d-410a-8dee-f4e02eff352a,82,s5072,2021-01-29,0,0
41a86a2c-db2c-4c00-9579-2f4f8b280c78,82,s4078,2020-05-07,1,0
fd70691b-100a-4ba3-b7e0-59ab16451b3f,82,s2286,2020-01-11,0,1
227eb0e5-1389-4fea-8382-d885f6c6a69c,82,s4571,2020-04-01,1,1
d25f9082-3e07-4945-b71f-4dbe1e03faad,83,s2085,2020-04-20,1,1
7715e591-8100-4033-baa6-b1a844b8490d,83,s657,2020-05-11,0,0
39e51249-feea-4c0e-b861-dd00cfcfcf07,83,s8465,2020-12-27,0,0
8e719472-e644-4b68-af14-389fe825b01d,83,s4853,2020-10-08,0,1
b96a3a3f-5c7b-44cb-a808-0710932b787d,84,s1007,2020-09-24,0,1
c18a0982-4f61-4c52-9a90-2855eca77a43,84,s6884,2020-09-29,0,0
f232784b-c704-4151-988d-035e907a7785,84,s1077,2020-08-27,0,0
5bc5a6bb-3123-46b5-8383-faa0d6e42083,84,s1291,2020-05-24,1,1
9dc13414-973a-49d5-849b-091bd453cdbc,84,s3592,2020-07-12,0,1
5c5e7554-df32-47e0-a0b1-74c5c544e026,85,s7502,2020-07-14,1,1
0f1f5706-2287-4fcf-90d4-e52d69a14f12,85,s6770,2020-04-22,1,0
79cb25bb-ed89-4a33-89e9-9814e9775c30,85,s7364,2020-05-08,1,0
f178f69a-4719-4037-a505-55772199fbc1,85,s8091,2020-11-27,1,1
e540302b-892b-4435-9612-18e49565217e,86,s5768,2020-05-29,1,0
4f95ef87-c14f-4e93-a2ec-6ce546c82c36,86,s3932,2020-07-03,1,0
ddb4e150-2486-4b92-bd77-1c7c40ac362b,86,s6949,2020-07-11,1,0
c273c503-f41a-436f-9443-24a27ee7f34e,87,s2361,2020-07-23,0,0
29f6a926-e1e3-4047-9fae-51ec713f749b,87,s1522,2020-08-02,0,1
443f7670-6840-4404-9363-0ce9fbf16580,88,s8234,2020-02-08,1,0
ab651a0a-97aa-4fc9-8d18-5cc7c6a64115,88,s1948,2020-12-16,1,1
aca9b467-c237-4f8f-ba70-f8363a1dff55,88,s3309,2020-03-20,1,0
2855973b-79d9-4ab7-b7f5-90ca828edc20,88,s290,2020-01-03,0,1
d8103080-c448-4fbe-9ae6-4f7afdb43f9a,88,s5316,2020-12-14,0,0
0620a2c1-914c-47c8-b7e7-cdc8d41ad746,88,s1493,2021-01-24,1,0
341091e2-032f-4b05-9181-c5092991c45b,89,s1190,2020-05-17,0,1
54cef74c-47eb-49f9-bf5f-81cdda658393,89,s6075,2021-01-21,0,0
4646ec14-68bb-41d0-947a-8aab298470fa,89,s5662,2020-10-09,1,0
52710df0-662a-48a0-9eda-6735ec82b782,90,s7865,2020-02-04,0,0
6067d08d-15ab-4953-ab9b-039b0d5b78b1,91,s1419,2021-01-07,1,0
8a9ef23a-1c42-4fdd-846a-6dff8a86d665,92,s994,2020-08-30,0,1
ba7ce2ed-4f33-40ea-9185-c3ca3713bae4,92,s5174,2020-10-23,1,1
ea2ed3bc-ceba-4b31-9cba-326a0547f649,92,s3779,2020-05-06,1,0
6ff007f8-283b-42db-86b3-982565fbc3c3,92,s6518,2020-02-08,0,0
be7528e0-f4a8-46cb-8a1a-05a2a0c0e3d4,92,s3852,2020-10-01,0,1
add63db1-c434-4200-b712-62fc55ab3451,92,s3407,2020-02-06,1,1
b38fd986-06ac-4909-ae35-ede5c204e86a,93,s6188,2020-03-25,1,1
cf377b17-5121-4c5d-b8e0-e0568fa1ee50,93,s4912,2020-03-31,1,0
b39a54a0-aea0-4c12-88bb-6efd7e069df3,93,s3561,2020-03-31,1,1
ec2b0edc-da3d-460c-a58a-0908abb8ef49,93,s7737,2020-05-28,1,1
3ea5b42d-24a3-4296-8fb9-f9e55a492e6d,93,s7191,2020-09-24,0,1
213f4782-8458-427f-b7d3-da31648e0e36,93,s3122,2020-09-23,0,0
4ffcbbba-dee4-4ad1-9010-266dd4609b7b,93,s5716,2020-11-26,1,0
728280af-c353-4dd1-8199-75b58ed00a07,94,s3060,2021-01-27,1,0
f38a5e94-338b-457e-8b62-af5875b4abbd,95,s4264,2020-08-10,0,0
2dd3729f-f4fe-492e-af46-03d6cf9e82a7,95,s5704,2020-11-08,1,0
7dda84f5-3193-4fac-a445-337bab20dc16,95,s2461,2020-09-21,0,0
83579784-be42-40e6-bcbe-048b27acfc4c,95,s4251,2020-08-29,0,1
d0d89e32-4df4-44c9-bec9-c6cf12a869b1,96,s1404,2021-01-02,1,1
eb2f4b2a-27f4-41ea-bfa4-99bad5e298aa,96,s2018,2020-03-02,1,1
a24e1f9a-84d6-4da6-a545-3d12e8634e24,96,s697,2020-03-03,1,1
dbb68619-7bb1-4d2a-9d75-9138604edbc8,96,s4671,2020-11-09,0,1
d19514d5-1cba-48e5-93f3-d3cd074461aa,96,s3665,2020-07-10,1,0
5efa2423-db94-42fd-a232-e40c66cf4887,96,s5782,2020-03-21,1,1
76baa2ed-9e62-4973-849f-0d5533172a1e,96,s3868,2020-09-01,1,0
562aed56-a977-40d1-966d-49405a9ab6a7,96,s2490,2020-06-02,0,0
bc198102-5af0-40a1-b4b7-25dd23414286,97,s4916,2020-09-07,1,1
80570a33-af6d-471c-87c2-f168d83e3d37,97,s2204,2020-05-30,0,1
df428287-d15f-4796-91c9-1dd834737279,97,s6758,2020-06-17,0,0
1bef05c3-6d53-48db-9898-bf8406ceecdb,97,s8676,2020-10-05,1,1
0b33fe9e-c55d-4cd5-abee-b6e52abb92d0,97,s6773,2020-06-28,0,1
7ce4bc4c-a6f2-492d-87ec-f7c36271902e,98,s760,2020-10-23,1,1
d30d87d9-dd05-4e7d-ac61-1e67243fa50b,98,s3143,2020-06-16,1,1
1d9bbdb2-c6a1-4d85-8731-bffca9c8c6e8,98,s260,2020-12-24,0,1
5154fc1d-409a-4954-a5cc-4f8287c6b6fd,98,s2949,2020-07-08,1,0
d6379747-6aef-46ed-af65-3444b38bcade,98,s4342,2020-12-06,1,1
9566ec3d-ef03-49de-8b19-7eb0e365c110,98,s2576,2021-01-06,0,1
5d030487-b587-4bb6-b64b-620bf511bb35,98,s915,2020-02-13,1,0
78578cc9-cb81-4b44-a50f-06496de9c50a,99,s1130,2020-01-22,0,0
dc6cb96e-18b5-4980-a293-5656c1236e27,99,s1115,2020-12-06,0,1
8ac03bd5-c2ef-49a3-b41a-7f46ebedea08,99,s1268,2020-01-24,1,1
0d664319-2d46-43f1-b4f7-6d184779a2ec,99,s8670,2020-08-16,1,0
010e395a-37df-4edd-9e36-589e55c3b707,99,s4587,2020-11-03,1,0
d6cced3a-1670-4840-bf07-b060e1d2e1a1,99,s6879,2020-10-16,0,1
a29d9be6-95dc-43e4-b1ea-a2cdc4828733,99,s5142,2020-10-06,1,0
165addbd-4ca3-45ce-872e-b6e3a7c3fd57,100,s5348,2020-12-10,1,1
d48bb5f1-ce2c-42cb-88b9-fc10c6df1dce,100,s7670,2021-01-26,0,0
3cd282b8-c528-40bd-90a8-85604690957e,100,s7943,2020-02-12,1,1
ac7cb785-aac3-49df-b6b4-9e6f080e164e,101,s1504,2020-07-29,0,0
2fbc6e9d-ce9b-4a99-bccc-b1d6c831a856,101,s7933,2020-03-09,1,0
f65bd75f-146f-4e36-831b-40611d8527d0,101,s2442,2020-03-03,0,0
b0492292-d58f-4c8b-acc7-012aba065d75,102,s5635,2020-05-21,0,0
de48830a-1293-42be-ab15-86fbe6ff3297,103,s55,2020-10-31,0,0
407b517f-215f-41d9-9407-44d8f0037582,104,s3288,2020-10-30,0,1
b648f318-9195-43c4-ad67-6247f9521509,104,s3642,2020-01-29,0,0
1a0c8446-b7de-4d13-96c1-06221df3ed60,104,s1742,2020-10-16,1,1
f1bc1caf-6da4-4edd-ab11-95a8acd04b1b,104,s3426,2020-11-07,0,1
a9a0d8a0-27c6-4aa1-9326-7c2f73000987,104,s5961,2020-07-10,0,0
ab7cb7fc-cc59-4a8a-bd8f-58aa863d9b02,105,s6574,2020-11-17,1,0
91567587-64fa-4c05-8104-73939ecab65e,105,s283,2020-06-26,0,1
eb236c51-7662-4aad-916b-4ca10c8015c7,105,s1000,2020-12-24,0,1
e2d74f26-65eb-4c2f-9607-8f3562cf0356,105,s3507,2020-04-14,0,0
833db4f6-e772-424d-ba51-e04b5e8d50ce,105,s7537,2020-02-06,1,0
18850c09-8eec-4b14-a464-2bbb7ee3db3b,105,s7740,2020-09-12,1,1
238e8436-cc8d-4134-8e12-163ef068ef4d,105,s8743,2020-12-14,1,0
f74202f9-df61-4437-a064-db9f79e6b161,105,s5250,2020-01-13,0,0
7f5eaa1f-906b-426d-8e1e-11f4e791ba5c,105,s3180,2021-01-16,1,0
34cbd614-6a5b-461f-a720-9994be1c97c5,106,s2408,2020-01-26,0,1
ad8508c0-7298-49fe-ae8a-c306b87a48f2,106,s5212,2020-05-26,1,0
a1205d99-ab87-412c-a846-cba451f91ea6,107,s5792,2020-09-20,0,1
0d8617e5-97a9-4218-8107-ee9825ad292a,107,s8467,2020-12-05,1,1
e18b70b1-2df9-43b4-893e-1cc3b0561c92,107,s7039,2020-10-25,1,1
85361b61-d210-4182-90b3-116faad63905,107,s6589,2020-05-05,0,1
f52333ea-ea71-4a21-b818-f8659efa746a,108,s5735,2020-07-11,0,0
3fceec67-f2ac-4435-9c81-2ea61c8030a5,108,s4064,2020-09-14,1,1
66e9d010-98b0-4dca-aeb0-ec515d25b4c8,108,s5897,2020-04-02,0,1
30ce843a-93be-4fd1-9566-428fc374ff84,108,s5489,2020-05-31,1,1
e77fe8e6-85fa-4427-9c3b-d06f6899b618,108,s3877,2020-11-14,0,0
e8d7c80c-b8d2-40a3-9e52-a84d5bebe396,108,s4155,2020-08-14,0,0
680813d2-95a6-49b8-9bd9-211947c526ec,109,s1437,2020-03-06,0,0
e0b0f565-d052-493c-a0a7-fa660b9af125,109,s7955,2020-08-02,0,1
26ab2425-780c-44b5-8e43-393c914096ac,109,s3054,2021-01-17,0,1
10c2184c-8982-4497-9d46-6e99e402a793,109,s2270,2020-03-26,0,1
9156824b-50c3-4dc9-b22c-47dfbd331173,109,s6920,2020-08-29,1,0
5cf9c683-54ef-4271-af6a-c5333d8613c6,109,s4727,2020-02-23,0,1
58f98428-9c1b-4ba1-9bde-b3b4f6e98c87,109,s5277,2020-12-07,1,1
4d99bf9f-e884-4ea4-80b1-ddb6f84335ad,109,s5018,2020-02-22,0,1
31d690a2-5b3d-4249-8670-14d29b5c7c32,110,s6137,2020-12-29,0,0
394a0c96-4a79-49ff-bfeb-2755730758e2,110,s591,2020-05-23,0,1
695a9ecb-8c2f-4112-8e8a-075a9367e861,110,s1223,2020-07-25,1,0
c60e4575-5b81-4d61-8e27-c4fa1651d951,110,s1184,2020-05-30,0,0
d0d50557-baed-493b-ad89-9c3499827179,110,s5325,2020-11-30,1,0
ce425bd9-5943-4283-b0fb-15af40b79d7c,110,s3567,2021-01-30,0,0
953a8f7b-1704-4740-8358-0cda87fc66bb,110,s5876,2020-09-28,0,0
3db5d472-6daf-4512-a13a-fa622076151f,111,s33,2020-04-16,0,1
1b99ae26-2480-4c7d-b59f-48c8d67089f5,111,s6359,2020-01-16,0,1
5c1f4759-9e57-45f9-b0ee-714da196fd22,111,s488,2020-09-07,0,1
1cf494cb-6ea1-4e96-981c-c2c9d2b21ccc,111,s7726,2020-02-04,0,0
384aa273-a7de-4c4f-b1d2-69c04fae3ae5,111,s4877,2020-02-28,0,1
9a6a433b-9bfa-4141-858d-3839579889cc,112,s1610,2020-09-19,1,0
b1eed49e-1f7f-4ce7-87ef-a6eb56535d90,112,s4993,2020-04-01,0,0
a8199651-8a18-4ef9-a4ee-e5d16750a7be,112,s3559,2020-03-02,1,0
9fb78d2a-71c7-4a14-be4c-221891bc4183,112,s1791,2020-02-22,1,0
0a9ee636-4e03-4466-b602-023989f04fbb,112,s6039,2020-07-23,1,1
c718866e-9a58-42c8-b32c-ed9ac94fadb7,112,s3050,2020-02-29,0,1
1a6196ce-f090-4e98-9f3d-ddd5c8333bca,112,s4166,2020-03-23,1,1
8deaf02f-d902-491a-b626-4c3b280a8066,112,s7750,2020-09-15,1,1
ce9550c8-c77a-4c7b-afb0-1dc3edcc2b70,113,s2743,2020-10-20,1,1
ae152443-6d9f-4533-831e-206eb4c8f51a,113,s4619,2020-06-08,0,0
5cf5f70f-f829-4b94-963a-43b300909df9,113,s8777,2020-08-03,0,0
77724b2e-01df-4f19-9ad4-e41641fa586c,113,s4117,2020-05-11,0,0
dd54f332-fea3-4c7f-9ed6-be3bfe1cc446,113,s3104,2020-02-22,1,0
bec7eb9f-ccc8-4e1b-bc61-1ad740ef5614,113,s3785,2021-01-01,0,1
a6715b62-ae02-4b20-9c6c-890f3ca2f2a3,113,s381,2020-06-27,0,0
06a3e955-fc39-430f-9277-18aef3d62e87,113,s2591,2020-01-23,1,0
9bba700b-2b70-4dbc-a023-038e177430d9,114,s5960,2020-06-23,0,1
af00592b-0989-457e-ae6a-326c16070b22,114,s2072,2020-10-22,0,1
8c20d5c3-d012-4851-8a00-635e06423a81,114,s7277,2021-01-07,0,0
ef52642d-6313-4006-bd7d-ae6c0c0ab4c2,115,s1758,2021-01-28,0,0
ecbc33a0-c87f-4fd5-9943-1ecb26eff176,115,s7941,2020-04-27,0,1
43c87745-cfec-41fd-af26-6a4ddf95fb64,115,s5356,2020-09-02,1,1
372afe42-c55d-4e2f-ac49-7367882023a8,115,s6963,2020-06-20,1,1
b341243a-7165-4317-b11c-0562ec079729,116,s8744,2020-03-21,0,0
682df7f6-71ed-4f54-8813-9b1670213105,116,s858,2020-11-14,0,0
29b5f8b5-bc81-42d1-9193-1aceac991fe4,116,s4303,2020-10-18,0,1
7c5ab44c-3770-4de4-874b-ed4c1c5819b4,116,s3817,2020-07-29,0,0
3fd21d94-ad69-45cf-bfa1-68749cb7088d,116,s2542,2020-08-18,0,0
a6e86cbb-abb7-4be5-bbb6-1a488cda13d4,116,s5883,2020-04-15,1,0
3b9ddd7d-12ec-46ce-8d5d-8fdfa09b1530,116,s8789,2020-11-23,0,1
37cf88ae-e66c-4e91-a9de-3e13b13f2195,116,s1033,2020-09-14,1,1
3f647d08-be5e-4b15-a5a1-212d5e01221f,116,s6444,2020-11-11,1,0
cd424b01-eb59-436f-a730-6dcf29dfd7f8,117,s221,2020-11-10,0,0
4e311879-12e0-4be3-9563-6c6ec2860dea,117,s7876,2020-01-06,0,1
ea4ff8ea-35a9-4d13-b23e-8038ee2461a1,117,s5891,2021-01-22,0,0
dc8e338d-7407-43c1-829f-07f5757b63c0,117,s8780,2020-12-23,1,0
7df10a53-55a0-4efe-8ebf-15c3bcb45ee6,117,s1957,2020-05-23,0,1
6f408e90-6094-4216-aee5-016deb6d31e4,117,s6708,2020-02-03,1,0
28a166c7-2f7c-43b7-aad1-674bcbcc3ac0,117,s3284,2020-09-19,0,1
6f836c44-0302-47c6-afc7-08b2a6aad570,117,s3624,2020-11-14,0,1
da810f52-5735-454b-942b-2d2f5f95c406,117,s2833,2020-09-17,1,1
de286f67-d430-4154-b8dc-36590d0d33f6,118,s6326,2020-06-11,0,0
8741114d-b13d-451c-bb6f-d89f5ff1e714,118,s2306,2020-02-07,0,1
e302f3cb-6405-4a61-abab-e1fd53d7edf8,119,s856,2020-10-21,1,1
e173d4b1-8b6d-42bf-90c1-edd95171e601,119,s6674,2020-05-12,1,0
6488a154-ca77-4783-90bb-658519f657c3,119,s2572,2020-08-14,0,1
a2512418-0822-4b2f-a529-e2b6f532ce28,119,s734,2020-07-29,0,1
b624707e-0ce8-40e5-b728-066504b257ae,120,s5237,2020-07-26,1,0
151dfcfd-d5b5-445b-8ae0-0b2578a341c5,120,s4610,2020-12-26,1,1
a618e7e7-71ba-43dd-8d06-0a5cce2c1867,120,s2136,2020-09-27,1,0
99b62688-5896-4616-a8d1-0d02b669bfe3,121,s5067,2020-05-18,0,1
f305350d-5749-44cb-ad51-79319e4c6edc,121,s1188,2020-01-05,1,1
e15cea4f-a295-4feb-bcc8-fbb6f1ba44df,121,s8448,2020-08-17,1,1
8098e0e1-8665-483f-8473-0c329c5c392c,122,s6620,2020-06-13,1,0
75b50043-110e-40a4-b12c-d6ae71795bee,122,s7155,2020-07-10,0,0
b2cfcc15-3092-4088-9cfa-e4a43e3ca115,123,s2795,2020-10-25,1,1
08813b2f-4a30-466b-988b-6775f9ca6dea,123,s5804,2020-05-14,0,0
18c33bdd-6cc4-4b4a-af54-5c7ed9b97cdc,123,s2088,2020-12-27,0,1
dd2bcb10-64ed-42f8-9c79-fcda2b4354b3,123,s4808,2020-08-15,1,1
4137144c-e9e8-4580-94db-2cd525a1bcf1,123,s1692,2020-08-21,0,1
845613fd-92f2-4b40-92f0-40f10b65cd14,123,s1209,2021-01-05,1,0
b7cd036a-d928-4a05-b246-e3eb07899cd5,123,s1989,2020-10-31,0,0
29c24126-ea0c-4776-87b6-6b7bee56f98b,124,s1675,2020-02-04,0,0
50359cbb-cfd2-465e-8340-560f62af12f5,124,s4786,2020-02-09,1,1
2028a766-bcab-4dc2-b62d-029c1416c1cc,124,s6885,2020-01-11,1,0
c1f73b4c-46d8-41b4-aa49-06393655b341,124,s5702,2020-09-01,0,0
523b09ed-5223-4a85-9ba5-fa0ce156d930,124,s2606,2021-01-02,0,1
