Id,User_id,Show_id,Date,Is_liked,Is_on_my_list
4c8ab5ef-ee5d-4648-a4c0-d10597c05cfe,61,s5606,2020-01-21,1,1
8c0b8f3d-a826-4cac-9779-58fd7d476e1a,61,s1969,2020-11-17,1,1
0eeca549-fec8-4ee4-afaf-475ed5ff727b,61,s3547,2020-09-17,0,0
fba94c5c-dcf6-43f4-a324-252df17db3f2,61,s5882,2020-04-05,1,0
9dfadc45-f932-400d-a64e-c88de2bf07f2,62,s1225,2020-09-02,0,1
9725db06-252b-4f23-b671-70e2595b5137,62,s8536,2020-05-08,1,0
65576683-9bed-430b-9071-45c16c1cf0b1,62,s3439,2020-05-23,0,0
eb0fae5a-4c58-4296-88df-ba5e4822ea86,62,s5840,2020-08-13,0,1
800391b5-7048-4bfe-89c4-bf9f020a79ca,62,s2275,2021-01-30,0,0
44a6890a-ef9a-4b8e-9b88-9e4e6be7b4e0,63,s27,2020-01-04,1,0
386415ec-18cc-4a5c-8e90-ac9f141952f8,63,s5769,2020-02-15,1,1
fe17789b-ee1f-4825-b9d1-303590e2dcb9,63,s528,2020-08-18,0,0
6b3a66a4-94a7-4f47-b81d-58cdf901ba59,63,s1926,2020-09-10,1,1
d3ee382b-7e92-4247-96b7-1261de3508a4,63,s3544,2020-01-22,1,1
03563c98-cbfa-4e02-bcf4-2664e9133c3f,63,s3252,2020-05-12,0,0
9178e8ac-15e6-4463-9d70-54a43880e8f7,63,s6314,2020-05-18,0,0
8ca8a83f-1921-45c5-837b-1e106ed140a1,64,s5975,2020-05-17,1,1
7106438f-810a-4ed4-bfbf-dc55916e2868,64,s3775,2020-01-11,0,0
b1683b3d-35fe-40c9-8ac5-306e669d59c5,64,s4661,2020-04-27,1,1
079e4456-0b29-48a0-a2dd-b4ae09141c48,65,s5675,2020-03-06,0,1
1bb7ee30-bea4-49be-ae1d-6e0ab760d79f,65,s5883,2020-01-07,0,0
07d618c8-fc3b-4733-b522-135f346c6099,65,s3176,2020-10-31,1,1
22b727b3-a491-419d-9fea-edbd285f86bc,65,s5963,2020-07-29,1,1
8dd94b09-997a-4ec5-9622-e0145c0c6944,65,s5525,2020-08-21,1,0
df84e026-6f9a-4417-a6b0-4678d5efb56b,65,s7471,2020-04-08,0,1
632b50ea-de89-43a8-b425-340e3501d0a2,65,s8378,2020-01-10,0,1
0f4691cb-308d-4e5d-929f-c6d24e6c2f16,66,s1950,2020-12-19,0,0
5268c79b-786f-4756-8db2-b0c5019b9e42,66,s2278,2020-11-06,0,1
76602f31-6581-485c-af92-a9f76b851870,66,s3556,2020-02-22,1,0
78ae364a-396d-47b3-903a-6ee921dc0982,66,s4510,2020-09-26,0,1
e5891e3c-10a0-4120-959e-b70bb1c13866,66,s6240,2020-09-13,0,1
c8477255-115d-4dd6-b65a-b6e336c71298,66,s5248,2020-07-01,0,0
a6495cd7-f736-40f6-91e4-790055a4bbaa,67,s3578,2021-01-17,0,1
745fe1ae-4d3c-44a0-a3fb-d246dc643ee4,67,s7632,2020-02-27,1,0
c569b5a6-80b2-456d-a5fd-8da70de22ee2,67,s5450,2020-08-05,1,0
d82df647-308c-4fb6-b6a1-eebee6f8cd8f,67,s6148,2020-09-25,1,0
e9647fcb-bc91-49bd-a8bd-540c45c55a63,67,s1594,2020-06-03,0,1
e6ff75ed-a516-4cfa-961e-3fecfa9b0487,67,s8432,2020-07-11,1,0
d34e2e82-362b-4d65-beb5-bb552f9eb6d4,67,s3622,2021-01-17,1,0
0869748c-0ad0-4322-be04-0e7633fd5d40,68,s8066,2020-10-12,1,0
5c1d6d85-511c-41fd-9d8d-036a81f74fad,68,s528,2020-05-16,1,1
9f8ecabb-1c02-45a9-9dd7-84cd591e2c7d,68,s586,2020-09-27,1,1
92b8d493-f34b-4683-a94d-a4b4b1d32f64,68,s4604,2020-12-12,1,0
c35ff2ee-d68a-4e05-b1fc-fdd5b7b2bcc3,68,s2809,2020-05-11,0,1
268001bf-4bb6-4488-a261-0d625f107cd3,68,s4282,2021-01-25,1,1
879dc975-9ef4-47eb-b31d-51a40aa8247c,69,s157,2020-05-11,0,0
a4b80abb-4526-40e0-b372-29b477be6fac,69,s2965,2020-10-23,1,0
75572c80-e61a-4279-97a4-2ea96b16e8fb,70,s6270,2020-03-20,1,0
327d5616-9ad4-42d7-87fc-ff583db21f10,70,s6826,2020-07-02,0,1
7a0d50ce-f808-442d-b494-ec0a16de97ee,70,s8095,2020-08-02,0,0
7c67ee20-2085-4695-bcdd-7d9ed50da689,70,s486,2020-09-21,1,1
f6e83944-7951-42f1-b40d-fd2be98fe717,71,s1209,2020-12-31,0,0
e1c65e83-fcb5-47ae-8878-0cc38de7dd4f,71,s7135,2020-06-15,1,0
63a28540-4ce1-4f6a-87b5-c84cd5310386,71,s7471,2020-12-19,0,0
08517a1b-5568-4772-a6f4-8a07ee54fda6,71,s3636,2021-01-18,0,0
6e7b97ee-0e30-462c-aa52-d5ca3f2d3f5d,72,s2400,2020-11-25,0,1
c531ac82-54d5-4cc1-9c10-56471cc2a527,72,s980,2020-06-16,1,1
21777b12-b196-43fb-b2bd-52d030ec4c20,72,s1056,2020-08-03,0,0
27c2f661-eb5f-4ceb-b5fd-91da14637f70,72,s3884,2020-02-05,1,0
e91b22e6-427c-4e89-ac60-fe12ce66509b,72,s1545,2020-10-22,0,0
24c1ed63-84e5-4016-9b8c-7dd84fccc61c,72,s6935,2020-12-18,0,1
2be5da8a-2ea8-400d-946f-6efa457d0562,72,s2506,2020-05-17,1,1
2bbcca76-a2b2-4bbe-924c-34ca83878193,73,s1027,2020-04-02,1,1
28ffbb12-e215-4b17-9d4c-9dc8f2e00658,73,s7294,2020-01-27,1,0
0a42930d-ca7b-4d7f-a205-63158d8d68d6,73,s5398,2020-10-01,1,0
4d4c8317-b60e-4065-abea-0f918b1cfe6d,74,s8796,2020-11-18,1,1
c7fbf179-f475-4ce9-88fe-fa3a5c6fe461,74,s4422,2020-09-18,1,1
90ebd317-8235-4f91-ae67-c243d2ff3222,75,s7414,2020-12-27,1,0
1dbba46e-b37a-4934-92ca-379ed094b267,75,s6976,2020-09-15,0,0
258a9d04-91af-4dfc-99a8-6b04e4a277d8,75,s5219,2020-09-02,0,0
5bfc04a2-8131-431c-9caa-641499d70c1f,75,s7516,2020-01-09,1,1
878e80b9-e57f-43f0-b055-00a8e155040a,75,s2818,2020-09-15,1,0
a88fc189-28cd-4036-9430-e8fd15d64eb8,75,s7786,2020-12-30,0,1
863df761-cc63-4cec-9ce5-317d633d0478,75,s1288,2020-08-30,1,1
f7647675-75ef-426f-a2ca-a2b684d03a4f,76,s1904,2020-12-29,0,0
1309bcdf-7844-44c2-b9e9-5dec35d06e05,76,s4785,2020-01-19,1,1
167f9749-c15a-4914-9e42-c210288de6ee,76,s7220,2021-01-04,0,1
8dbdecf2-870e-44c0-ae91-ac43cdfeb124,77,s4577,2020-01-13,0,0
02bcf2e2-87b2-4c17-9571-25ba05576033,77,s7859,2020-05-23,1,0
c5f499f5-d14f-49c1-9dff-78b7fb267f16,77,s6121,2020-06-04,1,0
bbfce83d-093b-4c25-8b13-adc89342c90f,77,s1917,2021-01-03,0,1
dc836e84-3215-47ab-9f64-34f14ad73d39,77,s3334,2020-02-02,0,0
92573bb8-c938-4464-a0ce-02aef5049bde,77,s5772,2020-07-18,0,0
3472166a-4d3a-4d97-85a8-95c97ec59b33,77,s8521,2020-12-31,0,1
f69cec08-f01b-47f4-a708-c9cafb57fdf7,77,s440,2020-01-11,0,1
84382dfb-a5a7-41bb-b6ab-cb7d5b530109,77,s4692,2020-09-26,0,1
77c91db4-812e-4a7d-984e-79695b490561,78,s3707,2020-07-10,1,1
4a80ac3d-f31e-4287-9acd-fc97c137e668,78,s6922,2020-07-14,1,0
6233ed3e-2306-4fe0-a58a-b97527955b74,78,s2038,2020-04-19,0,0
8b46903d-49dd-4760-830a-8411444169a5,78,s5747,2020-05-26,1,1
724593db-6c5a-4861-b31e-b1d330b8243d,79,s239,2020-02-12,0,1
7e3a4bd7-6215-426f-9ac4-b27020485bbf,80,s435,2020-03-25,0,0
19d1e7f9-3008-4c04-8309-b6ba5883e719,80,s341,2020-12-29,0,1
acd4a831-a6a7-4c9a-a9da-444bd27e9041,80,s8483,2020-08-18,1,1
d2bd80fc-6629-4966-ac7d-3600b9845172,80,s718,2020-02-24,1,1
6a73bdc9-5125-4322-9ede-bf232490f86c,80,s7922,2020-01-07,0,1
6d45cf53-e7a2-4ca7-8c98-eb13a9cc2abd,80,s1183,2020-02-10,1,0
0a968084-0388-4f77-bc20-0da1ed11f9a8,80,s4109,2020-04-26,0,0
b0e694c8-1d45-4096-9f49-0106ead3cee1,80,s4659,2020-08-30,0,0
c6e72e97-1c1a-41d0-b5be-40227ca62883,80,s7494,2020-08-26,1,1
addb34e3-579b-4ab9-a0f5-79ede808032b,81,s2474,2020-11-26,1,0
cb4057fd-cb98-44e7-94f2-d742a26507db,81,s5363,2020-01-25,0,0
ed376201-9d47-44bc-9751-0bd5c6bd1813,81,s6742,2020-05-08,0,0
2b31c1db-771f-4251-8595-7e56e5d08411,81,s8503,2020-04-12,0,1
1f236d69-e67d-4020-95dd-e824e8b2c4e3,81,s540,2020-03-07,1,0
9bdba564-677c-453b-a4c8-2a9920165b52,81,s6388,2020-01-26,0,0
58ecd441-5bd0-4aab-8409-7f936da76efa,81,s118,2020-03-12,0,0
ae2b18d6-97af-42fa-97a2-77b543b58128,82,s1941,2020-05-18,1,0
8bf31a80-4615-4961-bffd-cce3503ecf84,82,s124,2020-01-19,0,1
07829fac-cb66-40f9-8ff2-6082796770e6,82,s593,2020-05-30,0,0
f3cc5a4f-8fdf-4974-8d8a-5ca99c9c815c,82,s2000,2020-06-08,1,0
2b3b2b7b-6ee7-47cd-85c5-eb9c8294099a,82,s6069,2021-01-23,0,0
6ebcd393-ec80-4f1e-b742-b4ea6514d63f,82,s5525,2020-12-16,1,0
dba7d478-91f3-4ce8-b1cf-7e8c23d2e44c,82,s1810,2020-09-13,1,0
8d38f1bd-e2bf-4034-ba60-47a948f76a3f,82,s3119,2020-06-22,0,0
4eb84542-7b58-401a-ad26-b9709f98408d,82,s1167,2020-01-24,1,0
38b81299-1481-4c3e-9b28-89fd8a36a9d9,83,s6609,2020-09-15,1,0
82fecd2d-6c3f-40ef-a0ba-4036d260be4f,83,s8175,2021-01-14,1,0
a59bc104-98d5-4b2a-aa3c-27701802472e,83,s3079,2020-12-10,1,0
0086f0b1-c000-47b6-83da-37d7d12cf2c7,83,s7933,2020-10-01,0,1
a198e983-1ebc-4851-8fe5-837fde049b46,83,s4743,2020-04-14,1,1
aa758df9-d229-4dad-b284-e444a7979357,84,s6876,2020-08-05,1,0
98bb98b0-8048-45c4-b9fa-4e27c14691a1,84,s2406,2020-04-12,0,1
d75a5146-5027-4d67-b56a-2749ef3faaf2,84,s803,2020-04-12,1,0
1c0196e5-e231-402f-b02c-21edeb8de925,84,s550,2020-03-23,0,1
46451689-320d-42c4-9478-85b48d50f4ab,84,s7862,2020-05-17,0,0
1161dda7-b5ce-4fee-9798-73eed1065b25,84,s8123,2020-07-28,1,0
6289c528-eeed-4508-a8bb-6df5f6fe07e6,84,s5880,2020-12-21,1,0
9b098075-801a-45a6-8055-d2020c3bda7d,84,s220,2021-01-21,1,0
995f4e16-1719-4f89-bba5-67b122fa6f55,84,s3846,2020-06-24,1,0
7009d900-4bbc-433c-a4ea-eded374820bd,85,s1802,2020-01-25,0,0
9744549e-d3b7-477c-b075-4e7e2cf6194a,85,s5342,2020-12-03,1,1
2b4987f9-5c01-4fe8-8c11-e2a3c05e19ec,85,s6834,2020-02-26,0,0
4dff0c1e-313e-453a-acdf-f9408dc52a3e,85,s8674,2020-06-23,1,1
e7ce3483-43d7-4e67-b2a4-d973489f21df,85,s6584,2020-07-24,0,1
d3ca24e0-7cfd-4c83-b697-603ffe39327e,85,s6866,2020-01-30,1,1
4c6e5e3b-655f-4f6b-8d5b-cf27550acfa2,86,s4761,2020-08-20,1,1
69eeda6e-c876-4100-869f-b04056d0fa9b,87,s8758,2020-03-12,0,0
1028a26c-8339-487e-9afd-3df190569fa0,87,s4625,2020-10-27,0,0
de784e81-42ac-47e3-be02-9e9b97fa302c,87,s3175,2020-08-14,1,1
1cf3a2e3-bd72-4000-b74e-fc81dcb0c520,87,s6927,2020-10-06,1,0
8c7e5a46-f20c-41dd-b49f-3bd0df1fb821,88,s3169,2020-11-18,1,0
c4db069b-43f0-4238-9e1e-625bc127b4ff,89,s6852,2020-04-24,1,0
2757331d-01f9-4d72-a2ba-32a86f325ae0,89,s4278,2020-12-17,1,1
d21c32cb-57fe-43d5-8993-281b52adcb0e,89,s7218,2020-04-14,1,1
e4ac8a3d-4e52-47e7-927e-b533aefc723d,89,s1502,2020-04-01,1,1
9907f7e1-e5b2-4fdc-a652-532050c9306e,90,s8449,2021-01-30,1,1
a0598f6c-8a72-4eef-b330-33246742c70e,90,s1946,2020-04-01,0,1
f1a24ed4-6a78-4827-9485-873e93a065eb,90,s131,2020-11-28,0,1
d75ffe27-e1cc-46e2-9229-ee3728bea92f,90,s7385,2020-05-08,0,0
d066d006-4162-47a5-a96c-5e153f8d531a,90,s4582,2020-10-07,0,0
0a38f07a-f95e-4e8a-bf4a-85c205e14f3a,90,s1846,2020-07-08,1,1
794a668e-5400-4583-8142-fa4c06a48c05,90,s1079,2020-04-13,1,0
a3e22bcb-f48b-45d9-bb44-de8de8a727f6,90,s1791,2020-06-08,1,1
e543f443-33b6-4159-bf63-5d50d64493c5,91,s8238,2020-05-26,1,0
63d6c598-e652-4212-8ec7-4e581dc46a80,91,s5099,2020-09-30,1,1
5c6889d2-2d32-4548-8960-e78b866ce943,92,s1231,2020-12-22,1,1
0a9d944e-db02-428d-af41-2a1042123ec3,92,s6322,2020-05-31,1,1
24b6cfb1-0ae6-40d0-b579-350ce209b6f9,93,s8371,2020-03-12,1,0
7d1caa18-5f88-418a-902a-ccc7dd597780,93,s2267,2020-03-14,0,1
3cfdd865-5cde-4b2d-b962-81f28f35728c,93,s2835,2020-07-24,1,1
16139dca-c5e4-4cce-9768-3e8abe6cc52d,93,s6357,2020-03-09,0,1
e4fce2b5-ec2b-4817-a2da-36d7d6a438ff,93,s1571,2020-05-14,1,1
558b2a46-9b20-42d3-8c55-cb7f020ad21b,93,s3565,2020-06-16,0,0
0c243a32-4c2e-4be0-be45-e00438ad788e,93,s4866,2020-07-28,1,1
4d299e53-c8d4-431c-b5a1-2f6992ee098e,93,s7580,2020-07-02,1,0
dbbb65c4-bada-43ff-827b-ebf952030b7c,93,s5412,2020-03-05,1,1
4db5f64d-9e69-48d8-a08d-e74a9266461b,94,s3342,2020-11-30,1,0
ddab4574-8657-4b7e-abb5-b858011da43a,94,s3342,2020-03-05,1,1
bc5d5414-35cf-492e-9ca8-5dbc919204d0,94,s6822,2020-07-14,1,1
d7b6cc0c-0f56-4253-b06a-d122b973a2e7,94,s8121,2021-01-08,1,0
453d2b54-5d77-4ceb-9ec4-90358284e74e,94,s7266,2020-12-17,1,0
04536cdd-9e51-4e33-bd4f-9b04e6dbcfc2,94,s3961,2020-12-16,0,1
bdb3a434-b0a3-4825-8969-f62aecef895b,94,s7072,2020-05-26,0,1
4142fe28-3cbc-4fdf-8af1-e8cdcdceaeb8,95,s1917,2020-10-05,1,0
06b84f71-015e-4cf7-9500-aaa9c81725a2,95,s3235,2020-10-02,0,1
2382879a-e510-4e4e-bbf7-1b629dfcd6a4,95,s605,2020-08-28,0,1
82a25f3d-0b58-4e96-a4a6-66240bcc5225,95,s937,2020-01-14,0,0
04955fc7-e607-43ae-9426-e9a998ac7ccb,95,s8020,2020-08-24,0,0
83f91612-2c26-4e88-9403-04c257047c63,96,s6147,2020-08-28,1,1
89fb7a49-92fd-4208-94d6-ed300824cf28,96,s2505,2020-05-14,1,0
eede72a5-d72a-4041-aeaf-2243a7e60144,96,s5941,2020-10-26,1,1
f73c048b-dcdb-42f9-ba88-9a91aa65b23b,96,s5940,2020-09-26,0,1
4cd3f50c-3e91-4c50-b19c-5d66894303c9,96,s1172,2020-06-06,0,1
c5ceefdb-8465-4fa2-8e48-ebb4971dc8ab,96,s2181,2020-01-16,0,0
9bb03a68-d8dc-45f7-94c8-9161de908ad5,96,s5044,2020-05-15,1,0
28fca5ff-2c95-4a78-9e04-4b16ca09ec7a,96,s8779,2020-10-03,0,0
a0f2f157-075d-4771-8c1d-440fc96fa0a4,97,s2279,2020-10-15,0,1
3cb854a8-e360-4a7a-92df-93fea79f9b2f,97,s7818,2020-06-14,0,1
eb1a285b-7d8f-4128-b055-5a896ab4578a,97,s3206,2021-01-09,1,1
34a0ad75-f5eb-47d2-8998-56fc1ccdcfc2,97,s3055,2020-04-02,0,0
c7d70519-9726-4b4f-b628-33189df90122,97,s5716,2020-06-17,0,1
a813320f-fe0e-4242-999b-7beb6e1cf4d2,97,s4622,2020-09-12,1,0
30237bbc-18a2-4b0a-abfc-4f4614beed3a,97,s574,2020-09-16,0,1
87496325-b193-4ba8-ac85-00d8d730d25d,98,s8793,2020-07-25,1,1
fdb79c14-0ccf-4930-b0cc-99226cec568a,98,s591,2020-07-07,0,1
0b6237b6-b0da-4c3d-97a8-cb65c524f01d,98,s2065,2020-05-06,1,1
c9f0540f-5a71-4982-b227-ab80af81dd02,98,s2437,2020-06-22,1,0
f4b74ef4-d179-4b18-bd68-ec20ecb02ba8,98,s8577,2020-06-25,1,0
48b7810f-e320-4a22-aa9f-8f1d2db72275,98,s3490,2020-04-22,0,1
2620a991-3eb4-4950-967d-593d5046d1ef,99,s4912,2020-08-16,0,0
00826f74-a41f-4877-a950-7aa2740ed02a,99,s2514,2020-08-07,1,1
5758987b-e320-4cce-a46c-235b2f001336,99,s5949,2021-01-28,1,0
4aeb7724-5dbf-4607-b7db-442af6d821e6,99,s353,2020-07-27,0,0
84baeb7b-dc82-44c4-97c7-b21fbe55b691,100,s7608,2020-10-29,1,1
26af211e-199c-449c-a21d-3b6c9a3075c3,101,s709,2020-08-12,0,0
06fa7b8f-807a-4011-920d-ffd095f5c929,101,s4166,2020-02-16,1,0
462df4c7-f0db-4eca-a95a-f8eb111d6168,101,s2417,2020-01-22,1,1
b283739d-d3dc-4a2a-81fc-f04b51216aba,101,s7994,2021-01-19,0,0
ab4957d1-b407-4542-995d-7767b6c6a250,101,s6608,2020-04-02,0,1
45a954ee-9acb-4ea5-a07c-c1cf8cafe980,102,s3146,2020-04-09,0,1
cc79eaab-8960-4086-9e06-8220232f3ca1,102,s2737,2020-11-21,1,0
d43edbb5-ffd7-46d7-b18e-eb6bf8da181a,102,s460,2020-04-20,1,1
fc78551f-3d1c-40ba-a775-d4540f1bc442,102,s299,2020-05-21,0,1
74087a8d-e40a-4616-afe4-d07cd3ffe339,102,s4448,2021-01-11,1,0
181c9ebd-b0fc-40ba-99b6-bb642e631c2b,102,s3397,2021-01-29,1,1
0babaa2d-c940-4692-8999-7780b6137b82,102,s2675,2020-09-19,1,0
143d626b-b11e-47a6-8151-3c87e548af43,103,s8469,2020-05-18,0,1
16b84e8b-a029-4236-8123-371634c770dd,103,s6230,2020-02-13,1,1
f010ac49-cbc5-4b0c-9352-39f18a37614b,103,s2551,2020-10-21,1,1
0c2ca5c4-e584-4dc1-9f8c-4cbed44a2e10,103,s7479,2020-10-04,0,1
86994c97-2ddf-4fa0-90a8-de4ae428de77,103,s8339,2020-07-01,0,1
f45e9bdc-300a-4516-be5f-071807df3535,103,s4406,2020-11-21,1,0
28843bc9-f521-489b-a236-29dc1360eaae,104,s879,2020-08-29,1,0
2d270bde-37c4-4cda-b6ab-eddabdf45782,104,s4252,2020-04-30,1,1
9998f811-846a-4b90-ab6f-3daaa5251a5c,104,s1555,2020-10-20,1,0
e0c81010-54b2-462e-bf57-9d333aa063c0,104,s6628,2020-11-29,1,1
a70720e6-ba3c-4523-981b-6b87a7d2c765,104,s3083,2020-01-04,1,0
a0604b39-140f-419c-b9b0-bec74b317ad8,105,s3029,2020-06-02,0,1
01132297-ab38-4f32-ae43-e42f0437e586,105,s6348,2020-12-10,1,0
3f5f11c7-c417-4b40-828b-454ca253fea2,105,s2404,2020-09-25,1,1
056472c0-18b4-42bc-aa88-97c6a22d7c11,105,s3883,2020-03-25,0,0
77f36db9-abd5-455e-8ad8-f3a8649d53c6,105,s3917,2020-10-20,0,0
d7815397-97d5-49e4-8aae-814dc057d187,105,s4910,2020-12-20,0,0
c68831ce-595d-42d5-be31-3361b74446e3,106,s8254,2020-12-31,1,0
71b4598d-bb6b-4fca-b6f0-9bb92c94b6d4,106,s4667,2020-11-11,1,1
6abbf7f0-7c1f-4da0-96e7-48e42340af7a,106,s6002,2021-01-12,1,1
c8395979-e7a1-4753-9ac6-ca4a1fa4cb51,106,s4004,2020-03-05,1,0
f15ab819-b5c6-4100-a29f-c078501b81a5,107,s3851,2020-11-25,1,1
7ac33f6f-3ef0-4b88-bfa6-48055d7c395c,107,s2584,2020-04-27,1,0
5f9cb990-4385-4937-a1e1-9ef001b9d962,107,s6504,2020-08-10,0,0
31863dde-487b-4ad3-9614-e973d1150965,107,s2550,2020-11-22,0,0
bc1702e1-689e-43a7-a789-e879ad0adbb9,107,s1054,2020-07-01,1,1
c5593269-0cc9-44be-88c5-2705fc090f13,108,s7069,2020-05-17,1,0
2f39374a-c92c-40fb-9ad0-ff5135a08bd6,108,s4837,2020-04-05,1,1
3f625d15-60e2-44ef-8323-b13e053a10d7,108,s6764,2020-03-14,0,0
b8679beb-2149-4885-83e1-0ef1d8c47262,108,s3661,2020-12-06,1,1
5eb63c07-4c73-4f3b-bb36-5fbd727a1323,108,s4295,2020-05-20,0,0
232dd4a1-ecb1-46d0-b5cd-63056afcc3be,108,s66,2020-06-16,0,0
f74dc3fa-6b5c-4ed1-b5dc-ed3fbdaacf2f,108,s4438,2020-08-25,0,0
e7a57c32-34a1-4adf-84df-816b99b69b3f,109,s5757,2020-09-09,0,1
e9900c85-057c-4df9-8dfe-8e0e0c95d8ff,109,s6810,2020-06-19,0,0
93b36ffe-ba24-4fd9-bac4-6ddd6ed92135,109,s2731,2020-05-26,1,0
e63f09bc-6011-4bcf-b335-093108b3b7ea,109,s4409,2020-11-21,1,0
71eb3fae-0052-48bc-92f4-7f15c8c74b04,109,s2901,2021-01-14,0,0
c954e786-b9d8-4400-b359-39bfcd27bd6c,110,s7035,2020-08-30,0,0
b6c3a6d1-53d1-4679-af21-a6a31179e2b6,110,s2693,2020-08-04,1,1
ebcde096-173b-4ac4-894e-d4ebd5b21b10,110,s7135,2020-08-24,1,0
02edec62-b848-443e-8c69-d120241fe8b8,110,s6172,2020-02-14,1,0
a4cc8a13-5dc9-4367-97d7-578649e68ca7,110,s5524,2020-04-16,1,1
951d5e99-20c4-431e-b067-3cd090741896,110,s1085,2020-11-12,1,0
0e449528-128e-465a-93bc-ab947a58a375,111,s6518,2020-09-06,1,0
bac983b3-aac7-4543-88e6-c309376d2fee,111,s7834,2020-04-13,0,0
2789ad8a-3e23-496d-af76-1489e7f25210,111,s943,2020-03-29,0,1
7608a3ad-84f0-4aff-90b9-0a355cfa1de8,111,s5576,2020-07-31,1,1
5c725a7c-ee97-4405-9345-088dec515e84,111,s2206,2020-09-17,0,0
f2c162a2-2371-45e2-b823-b56f88cad6d8,111,s4839,2020-05-08,1,0
2ba812e1-5745-4c7c-972b-ab2a93506370,112,s6101,2020-12-09,1,1
d1dd71c2-b6a2-457f-a562-3062ed5f300b,112,s1261,2020-06-09,1,0
6fb70fcd-b30a-480e-9d33-4c583208bafe,112,s1138,2020-11-16,0,0
356a37ab-128d-4102-824e-a6e56df25545,112,s7800,2020-11-23,0,1
3c048916-7ffb-46e1-a666-38c797d08e30,112,s8497,2020-11-24,1,1
622fd2ce-89c1-485f-8ffe-593c8991706c,113,s382,2020-09-02,1,1
2de0cfd8-490a-4191-975a-0c9088a39343,113,s7498,2020-10-02,1,0
fdd1326d-057d-4002-bc92-f84d8a248aca,114,s2344,2020-07-15,0,0
7ebfca43-6743-478f-82d1-a4a1f08a692f,114,s7672,2020-07-03,0,0
ba84c97a-7801-438e-a0e5-ec1f5ecf4be2,114,s89,2020-02-10,1,0
51457bd8-f2df-4c5b-a336-5c593be0ffd0,114,s1894,2021-01-03,0,0
78a06fa7-3ed0-4ee1-a64d-1dd7ded87e5c,115,s1151,2020-11-08,1,1
af53edaf-a16b-4a02-9209-a99275f50eb5,115,s5551,2020-08-30,0,0
a97f5eac-f50a-476d-8a7d-7de5985512b0,115,s5298,2020-03-07,1,0
e75337cf-ab68-43c5-b991-b48154a5d546,115,s4891,2020-05-16,1,0
86313b74-8398-4641-8c75-cb63c7f21c3a,115,s1537,2020-11-11,0,0
d44fc453-eb99-4d19-9773-d8b3e37570ff,115,s8338,2020-10-01,0,1
cd886804-597d-467a-b456-48d3df866f16,116,s6021,2020-03-24,0,0
b1903b95-c8e2-4744-bafe-d3ab0b9f02ee,117,s5392,2020-06-30,1,0
e77d4b5d-0f71-4817-910f-1584fb480ce2,117,s3076,2020-07-22,1,1
49534df4-9f9d-4ff8-8516-ae805e61a756,118,s475,2020-12-30,1,0
d827a382-97c6-44c8-8dcb-e419c08a4232,118,s6768,2020-03-21,0,0
19343bc3-7e81-4633-a918-405d0c0abad2,118,s6590,2020-08-24,0,1
ffbb9f87-64f5-417d-b944-d4099b4f2d87,118,s8545,2020-12-28,1,0
ac8257ee-2f70-445d-b726-7e24b2903461,119,s1620,2020-01-15,0,0
9991fe27-b0d9-4d63-969d-025b58614756,119,s5396,2020-08-28,1,1
d339142b-2cc6-429c-ae15-5399d1665bd4,119,s5254,2020-07-22,0,1
5e0d335b-62aa-4bfb-9c96-2f4820514914,119,s6472,2020-05-10,0,0
e4b1045c-27bc-4a4b-bad1-bcd0156d84b9,120,s7490,2020-03-21,1,1
ccbacb83-12f0-449d-ba61-0d4ba8e35466,120,s6693,2020-11-02,0,1
a15cd9f3-e8f6-4cb6-bce4-a220fddaad67,120,s627,2020-09-10,1,1
4cc3e9c6-974a-47ef-b0b3-f3047110f064,120,s8064,2020-03-29,1,1
24c1456b-d45a-460e-8e13-6fe003a465a9,121,s2143,2021-01-02,0,0
ac91193d-9e56-4409-92ec-3b9bb8f206c4,122,s4602,2020-05-24,1,1
b4b53a03-f0fc-4f2e-b173-229cf429b587,122,s1215,2020-03-22,0,1
4f535042-4609-44cd-8a6b-1095ed270ad7,123,s341,2020-01-17,0,0
f5cbbcba-4666-4c7b-8609-47ca7a34402d,124,s6897,2020-01-28,1,0
d22895a0-3a4a-40cd-9b38-dcd39d8fdf3e,124,s8653,2020-12-26,0,1
2318659b-6a45-411e-9dca-e517eb595e95,124,s7520,2020-06-24,1,0
9cb468c7-7a63-4626-9c6e-4107d828f1d5,124,s1183,2020-07-28,0,1
dfbc75b1-57b2-423b-afc5-844f06f437fe,124,s7243,2020-06-13,0,0
98402e90-f811-4514-9565-609bcd868800,124,s6058,2020-05-24,1,1
fd92435d-af48-4895-b004-b92cc980635c,124,s5040,2020-07-13,1,0
0eeedf89-3e01-422f-a085-c32cd37b9400,125,s111,2020-07-12,1,1
af9f6cff-71d3-4e71-822d-2fb1d4d73292,125,s7560,2020-10-11,1,1
76cb1522-5654-4c14-b357-1c1c8f7be597,125,s1186,2020-05-20,0,1
d8ca958a-3830-4a52-9715-5ee467538ba7,125,s117,2020-06-11,1,1
d97a891a-1586-41e9-971d-7396c40af96f,125,s1290,2020-01-06,1,0
07e5571a-0b14-4ae5-85c8-88186b2e6d1a,125,s2129,2020-07-25,0,0
a5fc32e1-079d-4ff6-a074-702a88bc61bd,125,s7878,2021-01-30,1,0
9264c394-6491-4872-8dda-94f921edca3d,125,s2625,2020-03-06,0,0
